id,german,word_class,gender,plural,english,pronunciation,theme,antonym,example_de,example_en
"1170","mündlich","Adjektiv","","","oral / orally","muent-likh","Ausbildung, Schule & Studium","schriftlich","Die mündliche Prüfung ist erst nächste Woche.","The oral exam is not until next week."
"1171","die Münze","Nomen","die","die Münzen","coin","muen-tseh","Einkaufen, Geld & Konsum","der Geldschein","Der Automat nimmt nur Münzen.","The machine only accepts coins."
"1172","das Müsli / Müesli","Nomen","das","die Müsli / Müesli","muesli / granola / cereal","mues-lee","Essen, Kochen & Restaurant","","Zum Frühstück gibt es Müsli mit Obst.","For breakfast, there is muesli with fruit."
"1173","müssen","Verb","","","to have to / must","mues-sen","Allgemeine Aktivitäten & Verben","dürfen","Ich muss jeden Tag von 8 bis 18 Uhr arbeiten.","I have to work every day from 8 AM to 6 PM."
"1174","der Nachbar","Nomen","der","die Nachbarn","neighbor (male)","nahkh-bahr","Person, Familie & Beziehungen","","Mein neuer Nachbar ist sehr nett.","My new neighbor is very nice."
"1175","die Nachbarin","Nomen","die","die Nachbarinnen","neighbor (female)","nahkh-bah-rin","Person, Familie & Beziehungen","","Meine neue Nachbarin ist sehr nett.","My new female neighbor is very nice."
"1176","nachdem / nachdenken","Verb","","","after / to think about","nahkh-dem / nahkh-den-ken","Grammatik, Pronomen & Struktur / Gefühle, Charakter & Meinung","bevor","Ich weiß nicht, was ich machen soll. Ich muss nachdenken.","I do not know what I should do. I have to think about it."
"1177","die Nachfrage","Nomen","die","die Nachfragen","demand","nahkh-frah-geh","Einkaufen, Geld & Konsum","das Angebot","Die Nachfrage für dieses Produkt ist groß.","The demand for this product is high."
"1178","nachher","Andere","","","afterwards / later","nahkh-hair","Uhrzeit, Datum & Kalender","vorher","Ich rufe nachher nochmal an.","I will call again later."
"1179","die Nachhilfe","Nomen","die","die Nachhilfen","private tutoring / extra tuition","nahkh-hil-feh","Ausbildung, Schule & Studium","","Der Schüler braucht Nachhilfe in Mathematik.","The student needs private tutoring in mathematics."
"1180","die Nachricht","Nomen","die","die Nachrichten","message / news","nahkh-rikht","Kommunikation, Medien & Sprache","","Ich habe eine gute Nachricht für Sie. Sie haben die Prüfung bestanden.","I have good news for you. You have passed the exam."
"1181","die Nachspeise","Nomen","die","die Nachspeisen","dessert","nahkh-shpy-zeh","Essen, Kochen & Restaurant","die Vorspeise","Nach dem Essen gab es noch eine leckere Nachspeise.","After the meal, there was a delicious dessert."
"1182","der Nachwuchs","Nomen","der","","offspring / new generation","nahkh-vooks","Person, Familie & Beziehungen","","Die Katze hat Nachwuchs bekommen.","The cat had offspring."
"1183","die Nadel","Nomen","die","die Nadeln","needle","nah-del","Wohnen, Haus & Haushalt","","Hast du eine Nadel für mich? Ich muss einen Knopf annähen.","Do you have a needle for me? I need to sew on a button."
"1184","der Nagel","Nomen","der","die Nägel","nail","nah-gel","Wohnen, Haus & Haushalt","","Kannst du mir den Nagel in die Wand schlagen?","Can you hammer the nail into the wall for me?"
"1185","das Nahrungsmittel","Nomen","das","die Nahrungsmittel","food / foodstuff","nah-roongs-mit-tel","Essen, Kochen & Restaurant","","In diesen Ländern fehlen vor allem Nahrungsmittel.","In these countries, food is mainly lacking."
"1186","die Nase","Nomen","die","die Nasen","nose","nah-zeh","Gesundheit, Körper & Pflege","","Haben Sie Nasentropfen? Ich bin stark erkältet.","Do you have nose drops? I have a bad cold."
"1187","nass / national / die Natur","Andere","","","wet / national / nature","nahs / naht-syo-nahl / dee nah-toor","Eigenschaften & Adjektive / Staat, Gesellschaft & Dokumente / Natur, Umwelt & Tiere","trocken","Es hat schrecklich geregnet. Ich bin ganz nass geworden.","It rained terribly. I got completely wet."
"1188","natürlich","Andere","","","naturally / of course","nah-tuer-likh","Basiswortschatz & Floskeln","","Kommst du auch wirklich zu meiner Party? – Natürlich.","Are you really coming to my party? – Of course."
"1189","der Nebel","Nomen","der","die Nebel","fog / mist","neh-bel","Natur, Umwelt & Tiere","","Wegen Nebels konnten wir gestern nicht in Frankfurt landen.","Because of fog, we could not land in Frankfurt yesterday."
"1190","neben","Andere","","","next to / beside","neh-ben","Grammatik, Pronomen & Struktur","","Die Apotheke ist gleich links neben der Post.","The pharmacy is right on the left next to the post office."
"1191","nebenan","Andere","","","next door","neh-ben-ahn","Wohnen, Haus & Haushalt","","Das ist José, er wohnt nebenan.","That is José, he lives next door."
"1192","nebenbei","Andere","","","on the side / incidentally","neh-ben-by","Arbeit, Beruf & Karriere","","Ich mache die Hausarbeit und nebenbei höre ich Radio.","I do the housework and on the side I listen to the radio."
"1193","der Neffe","Nomen","der","die Neffen","nephew","nef-feh","Person, Familie & Beziehungen","die Nichte","Meine Schwester hat zwei Kinder. Meine Neffen sind drei und fünf Jahre alt.","My sister has two children. My nephews are three and five years old."
"1194","negativ / nehmen","Verb","","","negative / to take","neh-gah-teef / neh-men","Eigenschaften & Adjektive / Allgemeine Aktivitäten & Verben","positiv / geben","Du solltest nicht alles negativ sehen. Ich nehme den Bus.","You shouldn't see everything negatively. I am taking the bus."
"1195","nennen","Verb","","","to name / to call","nen-nen","Kommunikation, Medien & Sprache","","Mein Freund heißt Alexander, aber alle nennen ihn Alex.","My friend is named Alexander, but everyone calls him Alex."
"1196","der Nerv","Nomen","der","die Nerven","nerve","nairf","Gesundheit, Körper & Pflege","","Mach bitte das Radio aus. Die Musik geht mir auf die Nerven.","Please turn off the radio. The music is getting on my nerves."
"1197","nervös","Adjektiv","","","nervous","nair-voes","Gefühle, Charakter & Meinung","ruhig","Bei Prüfungen bin ich immer sehr nervös.","I am always very nervous during exams."
"1198","nett","Adjektiv","","","nice / kind","net","Gefühle, Charakter & Meinung","unfreundlich","Vielen Dank! Das ist sehr nett von Ihnen.","Thank you very much! That is very nice of you."
"1199","das Netz","Nomen","das","die Netze","net / network","nets","Kommunikation, Medien & Sprache","","Seid ihr schon ans Netz angeschlossen?","Are you already connected to the network?"
"1200","das Netzwerk","Nomen","das","die Netzwerke","network","nets-vairk","Kommunikation, Medien & Sprache","","Soziale Netzwerke sind wichtig.","Social networks are important."
"1201","neu","Adjektiv","","","new","noy","Eigenschaften & Adjektive","alt","Wir haben eine neue Wohnung.","We have a new apartment."
"1202","neugierig","Adjektiv","","","curious","noy-gee-rikh","Eigenschaften & Adjektive","gleichgültig","Die Nachbarn sind ziemlich neugierig.","The neighbors are quite curious."
"1203","die Neuigkeit","Nomen","die","die Neuigkeiten","piece of news / news","noy-ikh-kyte","Kommunikation, Medien & Sprache","","In dieser Sache gibt es keine Neuigkeiten.","There is no news regarding this matter."
"1204","neulich","Andere","","","recently / the other day","noy-likh","Uhrzeit, Datum & Kalender","","Ich war neulich bei der Bank und habe einen alten Freund getroffen.","I was at the bank recently and met an old friend."
"1205","nicht","Andere","","","not","nikht","Grammatik, Pronomen & Struktur","doch","Zigarette? – Danke, ich rauche nicht.","Cigarette? – Thanks, I do not smoke."
"1206","die Nichte","Nomen","die","die Nichten","niece","nikh-teh","Person, Familie & Beziehungen","der Neffe","Die Tasche ist ein Geschenk von meiner Nichte.","The bag is a gift from my niece."
"1207","der Nichtraucher","Nomen","der","die Nichtraucher","non-smoker","nikht-row-kher","Gesundheit, Körper & Pflege","der Raucher","In unserer Familie sind alle Nichtraucher.","Everyone in our family is a non-smoker."
"1208","nichts","Andere","","","nothing","nikhts","Grammatik, Pronomen & Struktur","alles","Ich habe noch nichts gegessen.","I have not eaten anything yet."
"1209","nie","Andere","","","never","nee","Uhrzeit, Datum & Kalender","immer","Der Chef ist nie da.","The boss is never there."
"1210","niedrig","Adjektiv","","","low","need-rikh","Eigenschaften & Adjektive","hoch","Die Firma zahlt sehr niedrige Löhne.","The company pays very low wages."
"1211","niemand","Andere","","","nobody / no one","nee-mahnt","Grammatik, Pronomen & Struktur","jeder","Ich habe geklingelt. Aber es war niemand zu Hause.","I rang the bell. But nobody was home."
"1212","nirgends","Andere","","","nowhere","neer-gents","Basiswortschatz & Floskeln","überall","Hier kann man nirgends parken.","You can park nowhere here."
"1213","nirgendwo","Andere","","","nowhere","neer-gent-vo","Basiswortschatz & Floskeln","überall","Die Schlüssel kann ich nirgendwo finden.","I can find the keys nowhere."
"1214","noch","Andere","","","still / yet","nokh","Basiswortschatz & Floskeln","schon","Mein Bruder geht noch zur Schule.","My brother still goes to school."
"1215","noch mal","Andere","","","again / once more","nokh mahl","Basiswortschatz & Floskeln","","Bitte sagen Sie das noch mal.","Please say that again."
"1216","nochmals","Andere","","","again / once more","nokh-mahls","Basiswortschatz & Floskeln","","Nochmals vielen Dank!","Many thanks once again!"
"1217","die Nordsee / die Ostsee","Nomen","die","","North Sea / Baltic Sea","nort-zeh / ost-zeh","Natur, Umwelt & Tiere","","Warst du schon mal an der Nord- oder Ostsee?","Have you ever been to the North or Baltic Sea?"
"1218","normal","Adjektiv","","","normal","nor-mahl","Eigenschaften & Adjektive","unnormal","Fehler zu machen ist doch ganz normal.","Making mistakes is quite normal after all."
"1219","normalerweise","Andere","","","normally / usually","nor-mah-ler-vy-zeh","Basiswortschatz & Floskeln","ausnahmsweise","Wann haben Sie normalerweise Pause?","When do you usually have a break?"
"1220","die Notaufnahme","Nomen","die","die Notaufnahmen","emergency room / ER","noht-owf-nah-meh","Gesundheit, Körper & Pflege","","Die Notaufnahme ist gleich hier links.","The emergency room is right here on the left."
"1221","der Notausgang","Nomen","der","die Notausgänge","emergency exit","noht-ows-gahng","Wohnen, Haus & Haushalt","","Der Notausgang ist gleich hier bei der Treppe.","The emergency exit is right here by the stairs."
"1222","die Note","Nomen","die","die Noten","grade / note (musical)","noh-teh","Ausbildung, Schule & Studium","","Eva hat immer sehr gute Noten in Mathematik.","Eva always has very good grades in mathematics."
"1223","der Notfall","Nomen","der","die Notfälle","emergency","noht-fahl","Gesundheit, Körper & Pflege","","Wir haben einen Notfall. Bitte schicken Sie einen Krankenwagen.","We have an emergency. Please send an ambulance."
"1224","notieren","Verb","","","to note / to write down","no-tee-ren","Kommunikation, Medien & Sprache","","Ich habe mir den Termin notiert.","I have noted down the appointment."
"1225","notieren","Verb","","","to note / to write down","no-tee-ren","Kommunikation, Medien & Sprache","","Ich habe mir den Termin notiert.","I have noted down the appointment."
"1226","die Notiz","Nomen","die","die Notizen","note","no-teets","Kommunikation, Medien & Sprache","","Ich habe Ihnen eine Notiz geschrieben.","I wrote you a note."
"1227","der Notruf","Nomen","der","die Notrufe","emergency call","noht-roof","Gesundheit, Körper & Pflege","","Der Notruf hat die Nummer 110.","The emergency call has the number 110."
"1228","notwendig","Adjektiv","","","necessary / required","noht-ven-dikh","Eigenschaften & Adjektive","überflüssig","Muss ich nochmal wiederkommen? – Nein, das ist nicht notwendig.","Do I have to come back again? – No, that is not necessary."
"1229","die Nudel","Nomen","die","die Nudeln","noodle / pasta","noo-del","Essen, Kochen & Restaurant","","Möchten Sie Nudeln oder Reis? – Lieber Nudeln.","Would you like noodles or rice? – Noodles, please."
"1230","die Nummer","Nomen","die","die Nummern","number","noom-mer","Zahlen, Maße & Mengen","","Sie haben Zimmer Nummer zwölf.","You have room number twelve."
"1231","nun","Andere","","","now / well","noon","Uhrzeit, Datum & Kalender","später","Was ist jetzt? Kommst du nun endlich?","What now? Are you finally coming?"
"1232","nur / nutzen","Verb","","","only / to use","noor / noot-sen","Basiswortschatz & Floskeln / Allgemeine Aktivitäten & Verben","","Ich möchte das schöne Wetter nutzen und spazieren gehen.","I would like to use the beautiful weather and go for a walk."
"1233","nächst- / der Nachteil","Andere","","","next / disadvantage","nekst / der nahkh-tyle","Uhrzeit, Datum & Kalender / Basiswortschatz & Floskeln","letzte / der Vorteil","Einen Nachteil hat die Wohnung. Sie liegt nicht zentral.","The apartment has one disadvantage. It is not centrally located."
"1234","die Nähe","Nomen","die","","vicinity / proximity / closeness","nae-heh","Basiswortschatz & Floskeln","die Ferne","Die Post ist ganz in der Nähe vom Bahnhof.","The post office is right in the vicinity of the train station."
"1235","nähen (genäht)","Verb","","","to sew","nae-en","Allgemeine Aktivitäten & Verben","","Meine Mutter näht ihre Kleider selbst.","My mother sews her clothes herself."
"1236","nämlich","Andere","","","namely / you see / because","naem-likh","Basiswortschatz & Floskeln","","Ich muss leider gehen. Ich habe nämlich noch einen Termin beim Zahnarzt.","I unfortunately have to go. You see, I still have an appointment at the dentist."
"1237","nötig","Adjektiv","","","necessary","noe-tikh","Eigenschaften & Adjektive","unnötig","Wenn es nötig ist, nehmen Sie noch eine Tablette.","If it is necessary, take another pill."
"1238","nützlich","Adjektiv","","","useful","nuets-likh","Eigenschaften & Adjektive","nutzlos","Danke für den Tipp. Das war sehr nützlich.","Thanks for the tip. That was very useful."
"1239","oben","Andere","","","upstairs / above / at the top","oh-ben","Basiswortschatz & Floskeln","unten","Wir wohnen oben im 4. Stock.","We live upstairs on the 4th floor."
"1240","ober- / der Ober","Andere","","","upper / waiter","oh-ber","Basiswortschatz & Floskeln / Arbeit, Beruf & Karriere","unter-","Die Wohnung im oberen Stockwerk ist vermietet. Ich bin Ober von Beruf.","The apartment on the upper floor is rented out. I am a waiter by profession."
"1241","der/das (Schlag-)Obers","Nomen","das/der","","whipped cream (Austrian)","shlahk-oh-bers","Essen, Kochen & Restaurant","","Ich hätte gern ein Stück Torte mit Schlagobers.","I would like a piece of cake with whipped cream."
"1242","das Obst","Nomen","das","","fruit","ohpst","Essen, Kochen & Restaurant","das Gemüse","Obst kaufe ich am liebsten auf dem Markt.","I prefer to buy fruit at the market."
"1243","obwohl","Andere","","","although / even though","op-vohl","Grammatik, Pronomen & Struktur","","Obwohl meine Kollegin krank ist, geht sie arbeiten.","Even though my colleague is sick, she goes to work."
"1244","oder","Andere","","","or","oh-der","Grammatik, Pronomen & Struktur","und","Entweder wir fahren mit dem Bus oder wir gehen zu Fuß.","Either we travel by bus or we go on foot."
"1245","der Ofen / der Backofen","Nomen","der","die Öfen / die Backöfen","oven","oh-fen / bahk-oh-fen","Wohnen, Haus & Haushalt","","Ich habe gerade eine Pizza gemacht. Sie ist ganz frisch aus dem Ofen.","I just made a pizza. It is quite fresh from the oven."
"1246","offen","Adjektiv","","","open","of-fen","Eigenschaften & Adjektive","geschlossen","Ich glaube, der Supermarkt ist jetzt noch offen.","I believe the supermarket is still open now."
"1247","offenbar","Andere","","","apparently / obvious","of-fen-bahr","Basiswortschatz & Floskeln","","Das Restaurant ist heute offenbar geschlossen.","The restaurant is apparently closed today."
"1248","offiziell","Adjektiv","","","official","of-fit-syel","Staat, Gesellschaft & Dokumente","inoffiziell","Sie bekommen von uns eine offizielle Einladung.","You will receive an official invitation from us."
"1249","ohne","Andere","","","without","oh-neh","Grammatik, Pronomen & Struktur","mit","Ohne Auto ist es schwer, zur Arbeit zu kommen.","Without a car it is difficult to get to work."
"1250","das Ohr","Nomen","das","die Ohren","ear","ohr","Gesundheit, Körper & Pflege","","Ich habe Ohrenschmerzen.","I have an earache."
"1251","die Oma","Nomen","die","die Omas","grandma / grandmother","oh-mah","Person, Familie & Beziehungen","der Opa","Meine Oma ist achtzig Jahre alt geworden.","My grandma has turned eighty years old."
"1252","der Onkel","Nomen","der","die Onkel","uncle","ong-kel","Person, Familie & Beziehungen","die Tante","Nächste Woche fahre ich zu meinem Onkel nach Berlin.","Next week I am traveling to my uncle in Berlin."
"1253","die Oper","Nomen","die","die Opern","opera","oh-per","Freizeit, Hobbys & Unterhaltung","","Warst du schon mal in der Oper?","Have you ever been to the opera?"
"1254","die Operation","Nomen","die","die Operationen","operation / surgery","o-pe-rah-tsee-ohn","Gesundheit, Körper & Pflege","","Seit der Operation kann ich mein Knie nicht mehr bewegen.","Since the operation, I can no longer move my knee."
"1255","das Opfer","Nomen","das","die Opfer","victim / sacrifice","op-fer","Staat, Gesellschaft & Dokumente","der Täter","Bei der Schiffskatastrophe gab es viele Opfer.","There were many victims in the ship disaster."
"1256","die Orange","Nomen","die","die Orangen","orange","o-rahng-zheh","Essen, Kochen & Restaurant","","Ich esse gern Orangen.","I like eating oranges."
"1257","das Orchester","Nomen","das","die Orchester","orchestra","or-kes-ter","Freizeit, Hobbys & Unterhaltung","","Auf unserer Hochzeit hat ein kleines Orchester gespielt.","A small orchestra played at our wedding."
"1258","ordentlich","Adjektiv","","","tidy / neat / orderly","or-dent-likh","Eigenschaften & Adjektive","unordentlich","Mein Bruder ist ein sehr ordentlicher Mensch.","My brother is a very tidy person."
"1259","die Ordination","Nomen","die","die Ordinationen","doctor's office / surgery (Austrian)","or-di-nah-tsee-ohn","Gesundheit, Körper & Pflege","","Die Ordination bleibt bis zum 7. Jänner geschlossen.","The doctor's office remains closed until January 7th."
"1260","die Ordination","Nomen","die","die Ordinationen","consultation hours (Austrian)","or-di-nah-tsee-ohn","Gesundheit, Körper & Pflege","","Frau Dr. Berger hat von 8 bis 12 Uhr Ordination.","Dr. Berger has consultation hours from 8 to 12 o'clock."
"1261","der Ordner","Nomen","der","die Ordner","folder / binder","ort-ner","Arbeit, Beruf & Karriere","","Für meine Übungen im Deutschkurs habe ich mir einen Ordner gekauft.","I bought a folder for my exercises in the German course."
"1262","die Organisation","Nomen","die","die Organisationen","organization","or-gah-ni-zah-tsee-ohn","Arbeit, Beruf & Karriere","","Die Organisation des Festes war sehr gut.","The organization of the festival was very good."
"1263","das Original","Nomen","das","die Originale","original / original copy","o-ri-gi-nahl","Basiswortschatz & Floskeln","die Kopie","Das Original ist für Sie. Wir bekommen die Kopie.","The original is for you. We get the copy."
"1264","original","Adjektiv","","","original","o-ri-gi-nahl","Eigenschaften & Adjektive","gefälscht","Ich muss das originale Dokument abgeben.","I have to hand in the original document."
"1265","der Ort","Nomen","der","die Orte","place / location / town","ort","Reise, Verkehr & Mobilität","","Vergessen Sie Ort und Datum nicht.","Do not forget the place and date."
"1266","der Ozean","Nomen","der","die Ozeane","ocean","o-tseh-ahn","Natur, Umwelt & Tiere","","Dieses Schiff fährt über den Atlantischen Ozean.","This ship sails across the Atlantic Ocean."
"1267","das Paar","Nomen","das","die Paare","pair / couple","pahr","Person, Familie & Beziehungen","","Gestern habe ich mir ein Paar neue Schuhe gekauft.","Yesterday I bought myself a new pair of shoes."
"1268","packen","Verb","","","to pack","pah-ken","Reise, Verkehr & Mobilität","auspacken","Ich muss noch meinen Koffer packen.","I still have to pack my suitcase."
"1269","das Paket","Nomen","das","die Pakete","parcel / package","pah-keht","Kommunikation, Medien & Sprache","","Hast du das Paket zur Post gebracht?","Did you take the parcel to the post office?"
"1270","die Panne","Nomen","die","die Pannen","breakdown / mishap / puncture","pahn-neh","Reise, Verkehr & Mobilität","","Kurz vor München hatten wir eine Panne mit dem Auto.","Shortly before Munich we had a breakdown with the car."
"1271","das Papier","Nomen","das","die Papiere","paper","pah-peer","Ausbildung, Schule & Studium","","Hast du ein Blatt Papier für mich?","Do you have a sheet of paper for me?"
"1272","der Paradeiser","Nomen","der","die Paradeiser","tomato (Austrian)","pah-rah-dy-zer","Essen, Kochen & Restaurant","","Kauf bitte noch Paradeiser auf dem Markt.","Please buy some more tomatoes at the market."
"1273","parallel","Adjektiv","","","parallel","pah-rah-lel","Eigenschaften & Adjektive","","Die Goethestraße ist parallel zur Hauptstraße.","Goethe Street is parallel to the main street."
"1274","das Parfüm","Nomen","das","die Parfüms","perfume","par-fuem","Gesundheit, Körper & Pflege","","Zum Geburtstag habe ich von meinem Mann ein Parfüm bekommen.","For my birthday I received a perfume from my husband."
"1275","der Park","Nomen","der","die Parks","park","park","Natur, Umwelt & Tiere","","Ich gehe gern im Park spazieren.","I like to go for a walk in the park."
"1276","parken","Verb","","","to park","par-ken","Reise, Verkehr & Mobilität","","Hier dürfen Sie nicht parken.","You are not allowed to park here."
"1277","der Partner","Nomen","der","die Partner","partner (male)","part-ner","Person, Familie & Beziehungen","","Wir haben das Geschäft zusammen. Wir sind Partner.","We have the business together. We are partners."
"1278","die Party","Nomen","die","die Partys","party","par-tee","Freizeit, Hobbys & Unterhaltung","","Letzte Woche war ich auf einer Geburtstagsparty.","Last week I was at a birthday party."
"1279","der Pass","Nomen","der","die Pässe","passport","pahs","Staat, Gesellschaft & Dokumente","","Ich muss meinen Pass verlängern lassen.","I have to get my passport extended."
"1280","der Passagier","Nomen","der","die Passagiere","passenger (male)","pah-sah-zheer","Reise, Verkehr & Mobilität","","Die Passagiere Schulz und Kaufmann sollen bitte zur Information kommen.","Passengers Schulz and Kaufmann, please come to the information desk."
"1281","die Passagierin","Nomen","die","die Passagierinnen","passenger (female)","pah-sah-zhee-rin","Reise, Verkehr & Mobilität","","Die Passagierin soll bitte zur Information kommen.","The female passenger should please come to the information desk."
"1282","passiv","Adjektiv","","","passive","pah-seef","Eigenschaften & Adjektive","aktiv","Man sollte im Kurs nicht passiv sein, sondern mitdiskutieren.","One should not be passive in the course, but rather join the discussion."
"1283","der Patient","Nomen","der","die Patienten","patient (male)","paht-syent","Gesundheit, Körper & Pflege","der Arzt","Ich bin Patient bei Dr. Hausner. Ich möchte bitte einen Termin.","I am a patient of Dr. Hausner. I would like an appointment, please."
"1284","die Patientin","Nomen","die","die Patientinnen","patient (female)","paht-syen-tin","Gesundheit, Körper & Pflege","die Ärztin","Ich bin Patientin bei Dr. Hausner. Ich möchte bitte einen Termin.","I am a patient of Dr. Hausner. I would like an appointment, please."
"1285","pauschal","Adjektiv","","","all-inclusive / flat rate","pow-shahl","Reise, Verkehr & Mobilität","","Sie haben die Reise pauschal gebucht.","They booked the trip all-inclusive."
"1286","die Pause","Nomen","die","die Pausen","break / pause","pow-zeh","Arbeit, Beruf & Karriere","","Wir machen zehn Minuten Pause.","We are taking a ten-minute break."
"1287","das Pech","Nomen","das","","bad luck","pekh","Gefühle, Charakter & Meinung","das Glück","Wir hatten im Urlaub Pech mit dem Wetter.","We had bad luck with the weather on vacation."
"1288","peinlich","Adjektiv","","","embarrassing / awkward","pyne-likh","Gefühle, Charakter & Meinung","","Das muss dir nicht peinlich sein.","That does not have to be embarrassing for you."
"1289","die Pension","Nomen","die","die Pensionen","pension / retirement / guesthouse","pen-zyohn","Reise, Verkehr & Mobilität","","Im Urlaub haben wir in einer kleinen Pension gewohnt.","On vacation, we stayed in a small guesthouse."
"1290","die Pension","Nomen","die","die Pensionen","pension / retirement / guesthouse","pen-zyohn","Arbeit, Beruf & Karriere","","Im Urlaub haben wir in einer kleinen Pension gewohnt.","On vacation, we stayed in a small guesthouse."
"1291","der Pfeffer","Nomen","der","","pepper","pfef-fer","Essen, Kochen & Restaurant","das Salz","Bringen Sie uns bitte Pfeffer und Salz.","Please bring us pepper and salt."
"1292","die Pflanze","Nomen","die","die Pflanzen","plant","pflahn-tseh","Natur, Umwelt & Tiere","","Wenn wir im Urlaub sind, gießt die Nachbarin unsere Pflanzen.","When we are on vacation, the neighbor waters our plants."
"1293","das Pflaster","Nomen","das","die Pflaster","band-aid / plaster","pflahs-ter","Gesundheit, Körper & Pflege","","Hast du ein Pflaster? Ich habe mich geschnitten.","Do you have a band-aid? I cut myself."
"1294","der Pfleger","Nomen","der","die Pfleger","male nurse / caregiver / carer","pfleh-ger","Gesundheit, Körper & Pflege","","Er ist Pfleger in einem Altersheim.","He is a caregiver in an old people's home."
"1295","die Pflicht","Nomen","die","die Pflichten","duty / obligation","pflikht","Staat, Gesellschaft & Dokumente","","Als Autofahrer müssen Sie eine Versicherung haben. Das ist Pflicht.","As a driver, you must have insurance. That is an obligation."
"1296","die Phantasie / Fantasie","Nomen","die","die Phantasien","imagination / fantasy","fahn-tah-zee","Gefühle, Charakter & Meinung","","Mein Sohn malt sehr gut. Er hat viel Phantasie.","My son paints very well. He has a lot of imagination."
"1297","das Picknick","Nomen","das","die Picknicks","picnic","pik-nik","Essen, Kochen & Restaurant","","Am Sonntag machen wir ein Picknick.","On Sunday we are having a picnic."
"1298","die Pille","Nomen","die","die Pillen","pill","pil-leh","Gesundheit, Körper & Pflege","","Der Arzt hat mir neue Pillen verschrieben.","The doctor prescribed new pills for me."
"1299","der Pilz","Nomen","der","die Pilze","mushroom","pilts","Essen, Kochen & Restaurant","","Haben Sie frische Pilze?","Do you have fresh mushrooms?"
"1300","die Pizza","Nomen","die","die Pizzen","pizza","pit-sah","Essen, Kochen & Restaurant","","Lass uns eine Pizza bestellen!","Let's order a pizza!"
"1301","das Plakat","Nomen","das","die Plakate","poster","plah-kaht","Kommunikation, Medien & Sprache","","Im Unterricht haben wir ein Plakat gemacht.","We made a poster in class."
"1302","der Plan","Nomen","der","die Pläne","plan / map","plahn","Reise, Verkehr & Mobilität","","Haben Sie einen Plan von Berlin?","Do you have a map of Berlin?"
"1303","die Planung","Nomen","die","die Planungen","planning","plah-noong","Reise, Verkehr & Mobilität","","Unsere Planung für das Sommerfest steht schon lange.","Our planning for the summer party has been in place for a long time."
"1304","das Plastik","Nomen","das","","plastic","plahs-tik","Einkaufen, Geld & Konsum","","Was für ein Spielzeug möchten Sie? Aus Plastik oder aus Holz?","What kind of toy would you like? Made of plastic or wood?"
"1305","der Platz","Nomen","der","die Plätze","place / space / seat / square","plahts","Wohnen, Haus & Haushalt","","In unserer Wohnung haben wir nicht genug Platz.","In our apartment, we do not have enough space."
"1306","plötzlich","Adjektiv","","","sudden / suddenly","ploets-likh","Eigenschaften & Adjektive","allmählich","Es war zuerst so schön. Plötzlich hat es angefangen zu regnen.","It was so nice at first. Suddenly it started to rain."
"1307","die Politik","Nomen","die","","politics / policy","po-li-teek","Staat, Gesellschaft & Dokumente","","Ich interessiere mich nicht für Politik.","I am not interested in politics."
"1308","der Politiker","Nomen","der","die Politiker","politician (male)","po-li-ti-ker","Staat, Gesellschaft & Dokumente","","Weißt du, wie dieser Politiker heißt?","Do you know what this politician is called?"
"1309","politisch","Adjektiv","","","political","po-li-tish","Staat, Gesellschaft & Dokumente","","Ich diskutiere mit meinem Mann oft über politische Probleme.","I often discuss political problems with my husband."
"1310","die Polizei","Nomen","die","","police","po-li-tsy","Staat, Gesellschaft & Dokumente","","Rufen Sie bitte die Polizei.","Please call the police."
"1311","der Polizist","Nomen","der","die Polizisten","policeman / police officer","po-li-tsist","Staat, Gesellschaft & Dokumente","","Die Ampel war kaputt. Ein Polizist hat den Verkehr geregelt.","The traffic light was broken. A police officer regulated the traffic."
"1312","die Polizistin","Nomen","die","die Polizistinnen","policewoman / female police officer","po-li-tsis-tin","Staat, Gesellschaft & Dokumente","","Die Polizistin hat den Verkehr geregelt.","The policewoman regulated the traffic."
"1313","die Pommes (frites)","Nomen","die","die Pommes","french fries / chips","pom-mes","Essen, Kochen & Restaurant","","Die Kinder essen gern Würstchen mit Pommes frites.","The children like to eat sausages with french fries."
"1314","populär","Adjektiv","","","popular","po-poo-lair","Eigenschaften & Adjektive","unpopulär","Diese Musik ist bei Jugendlichen populär.","This music is popular among young people."
"1315","das Portemonnaie / das Portmonee","Nomen","das","die Portemonnaies","wallet / purse","por-tmo-neh","Einkaufen, Geld & Konsum","","Ich habe nur Kleingeld in meinem Portemonnaie.","I only have change in my wallet."
"1316","die Portion","Nomen","die","die Portionen","portion / serving","por-tsee-ohn","Zahlen, Maße & Mengen","","Bitte, eine große Portion Sahne!","A large portion of cream, please!"
"1317","positiv","Adjektiv","","","positive","po-zi-teef","Eigenschaften & Adjektive","negativ","Wir haben eine positive Nachricht für Sie. Sie bekommen die Stelle.","We have positive news for you. You get the job."
"1318","die Post","Nomen","die","","post office / mail","post","Kommunikation, Medien & Sprache","","Die Post macht erst um 8 Uhr auf.","The post office doesn't open until 8 o'clock."
"1319","die Postleitzahl","Nomen","die","die Postleitzahlen","postal code / zip code","post-lyte-tsahl","Kommunikation, Medien & Sprache","","Weißt du die Postleitzahl der Kollwitzstraße in Berlin?","Do you know the postal code for Kollwitzstraße in Berlin?"
