id,german,word_class,gender,plural,english,pronunciation,theme,antonym,example_de,example_en
"355","der Lehrer","Nomen","der","die Lehrer","teacher (male)","ley-rer","Ausbildung, Schule & Studium","der Schüler","Unser Lehrer ist sehr nett.","Our teacher is very nice."
"356","die Lehrerin","Nomen","die","die Lehrerinnen","teacher (female)","ley-rer-in","Ausbildung, Schule & Studium","die Schülerin","Meine Lehrerin kommt aus Berlin.","My teacher comes from Berlin."
"357","leicht","Adjektiv","","","light / easy","lykht","Eigenschaften & Adjektive","schwer","Die Tasche ist ganz leicht.","The bag is very light."
"358","leider","Andere","","","unfortunately","ly-der","Basiswortschatz & Floskeln","zum Glück","Leider habe ich heute keine Zeit.","Unfortunately, I have no time today."
"359","leise","Adjektiv","","","quiet / softly","ly-zeh","Eigenschaften & Adjektive","laut","Bitte sprich leise, das Baby schläft.","Please speak quietly, the baby is sleeping."
"360","lernen","Verb","","","to learn / to study","lair-nen","Ausbildung, Schule & Studium","verlernen","Ich lerne seit zwei Jahren Deutsch.","I've been learning German for two years."
"361","lesen","Verb","","","to read","ley-zen","Ausbildung, Schule & Studium","","Am Abend lese ich gern ein Buch.","In the evening I like to read a book."
"362","letzt-","Adjektiv","","","last","letst","Uhrzeit, Datum & Kalender","erst-","Letzte Woche war ich krank.","Last week I was sick."
"363","die Leute","Nomen","die","","people","loy-teh","Person, Familie & Beziehungen","","Auf dem Markt sind viele Leute.","There are many people at the market."
"364","das Licht","Nomen","das","die Lichter","light","likht","Wohnen, Haus & Haushalt","die Dunkelheit","Das Licht im Flur ist kaputt.","The light in the hallway is broken."
"365","lieb-","Adjektiv","","","dear / kind","leep","Gefühle, Charakter & Meinung","böse","Liebe Anna, wie geht es dir?","Dear Anna, how are you?"
"366","lieben","Verb","","","to love","lee-ben","Gefühle, Charakter & Meinung","hassen","Ich liebe meine Familie.","I love my family."
"367","lieber","Andere","","","rather / prefer to","lee-ber","Gefühle, Charakter & Meinung","","Ich trinke lieber Tee als Kaffee.","I prefer tea to coffee."
"368","das Lied","Nomen","das","die Lieder","song","leet","Freizeit, Hobbys & Unterhaltung","","Dieses Lied höre ich sehr gern.","I really like this song."
"369","liegen","Verb","","","to lie / to be located","lee-gen","Allgemeine Aktivitäten & Verben","stehen","Das Hotel liegt am See.","The hotel is located by the lake."
"370","links","Andere","","","left / on the left","links","Basiswortschatz & Floskeln","rechts","An der Ampel gehen Sie nach links.","At the traffic light you go left."
"371","der Lkw","Nomen","der","die Lkws","truck / lorry","el-kah-vey","Reise, Verkehr & Mobilität","der Pkw","Der Lkw steht vor dem Supermarkt.","The truck is parked in front of the supermarket."
"372","das Lokal","Nomen","das","die Lokale","pub / restaurant","lo-kahl","Essen, Kochen & Restaurant","","Dieses Lokal hat gutes Essen.","This restaurant has good food."
"373","lustig","Adjektiv","","","funny / fun","loos-tikh","Eigenschaften & Adjektive","traurig","Der Film war wirklich lustig.","The movie was really funny."
"374","die Lösung","Nomen","die","die Lösungen","solution","lur-zoong","Ausbildung, Schule & Studium","das Problem","Die Lösung der Aufgabe ist einfach.","The solution to the task is simple."
"375","machen","Verb","","","to do / to make","mah-khen","Allgemeine Aktivitäten & Verben","","Was machst du am Wochenende?","What are you doing on the weekend?"
"376","man","Andere","","","one / you (general)","mahn","Grammatik, Pronomen & Struktur","","Hier darf man nicht parken.","You're not allowed to park here."
"377","der Mann","Nomen","der","die Männer","man / husband","mahn","Person, Familie & Beziehungen","die Frau","Der Mann dort ist mein Vater.","The man over there is my father."
"378","die Maschine","Nomen","die","die Maschinen","machine","mah-shee-neh","Wohnen, Haus & Haushalt","","Die Maschine in der Fabrik ist laut.","The machine in the factory is loud."
"379","das Meer","Nomen","das","die Meere","sea / ocean","mair","Natur, Umwelt & Tiere","das Land","Im Urlaub fahren wir ans Meer.","On vacation we go to the sea."
"380","mehr","Andere","","","more","mair","Zahlen, Maße & Mengen","weniger","Ich brauche mehr Zeit.","I need more time."
"381","mein","Andere","","","my","mine","Grammatik, Pronomen & Struktur","dein","Das ist mein Bruder.","That's my brother."
"382","meist-","Andere","","","most","myst","Zahlen, Maße & Mengen","wenigst-","Die meisten Leute fahren mit dem Auto.","Most people go by car."
"383","der Mensch","Nomen","der","die Menschen","human / person","mensh","Person, Familie & Beziehungen","das Tier","Jeder Mensch ist anders.","Every person is different."
"384","die Miete","Nomen","die","die Mieten","rent","mee-teh","Wohnen, Haus & Haushalt","","Die Miete für die Wohnung ist hoch.","The rent for the apartment is high."
"385","mieten","Verb","","","to rent","mee-ten","Wohnen, Haus & Haushalt","vermieten","Wir möchten ein Auto mieten.","We would like to rent a car."
"386","die Milch","Nomen","die","","milk","milkh","Essen, Kochen & Restaurant","","Ich trinke jeden Morgen Milch.","I drink milk every morning."
"387","mit","Präposition","","","with","mit","Grammatik, Pronomen & Struktur","ohne","Ich fahre mit dem Zug nach Hause.","I'm going home by train."
"388","mitbringen","Verb","","","to bring along / to bring with","mit-bring-en","Allgemeine Aktivitäten & Verben","","Bring bitte etwas zu trinken mit.","Please bring something to drink."
"389","mitkommen","Verb","","","to come along / to come with","mit-kom-men","Allgemeine Aktivitäten & Verben","","Kommst du heute Abend mit?","Are you coming along tonight?"
"390","mitmachen","Verb","","","to participate / to join in","mit-mah-khen","Allgemeine Aktivitäten & Verben","","Möchtest du beim Spiel mitmachen?","Would you like to join in the game?"
"391","mitnehmen","Verb","","","to take along / to take with","mit-ney-men","Allgemeine Aktivitäten & Verben","dalassen","Nimm bitte einen Regenschirm mit.","Please take an umbrella with you."
"392","die Mitte","Nomen","die","die Mitten","middle / center","mit-teh","Basiswortschatz & Floskeln","der Rand","In der Mitte des Zimmers steht ein Tisch.","In the middle of the room there is a table."
"393","der Moment","Nomen","der","die Momente","moment","mo-ment","Basiswortschatz & Floskeln","","Im Moment habe ich leider keine Zeit.","At the moment I unfortunately have no time."
"394","morgen","Andere","","","tomorrow","mor-gen","Uhrzeit, Datum & Kalender","gestern","Morgen habe ich einen Termin beim Arzt.","Tomorrow I have a doctor's appointment."
"395","der Mund","Nomen","der","die Münder","mouth","moont","Gesundheit, Körper & Pflege","","Mach bitte den Mund auf.","Please open your mouth."
"396","die Mutter","Nomen","die","die Mütter","mother","moot-ter","Person, Familie & Beziehungen","der Vater","Meine Mutter arbeitet im Krankenhaus.","My mother works in a hospital."
"397","das Mädchen","Nomen","das","die Mädchen","girl","mait-khen","Person, Familie & Beziehungen","der Junge","Das Mädchen spielt mit der Puppe.","The girl is playing with the doll."
"398","männlich","Adjektiv","","","male / masculine","men-likh","Person, Familie & Beziehungen","weiblich","Ist das Wort männlich oder weiblich?","Is the word masculine or feminine?"
"399","die Möbel","Nomen","die","","furniture","mue-bel","Wohnen, Haus & Haushalt","","Wir kaufen neue Möbel für das Wohnzimmer.","We're buying new furniture for the living room."
"400","möchten","Verb","","","would like to","muekh-ten","Allgemeine Aktivitäten & Verben","","Ich möchte ein Glas Wasser, bitte.","I would like a glass of water, please."
"401","mögen","Verb","","","to like","mue-gen","Allgemeine Aktivitäten & Verben","hassen","Ich mag keinen Kaffee.","I don't like coffee."
"402","möglich","Adjektiv","","","possible","mueg-likh","Eigenschaften & Adjektive","unmöglich","Ist es möglich, den Termin zu ändern?","Is it possible to change the appointment?"
"403","müde","Adjektiv","","","tired","mue-deh","Eigenschaften & Adjektive","wach","Am Abend bin ich oft müde.","In the evening I'm often tired."
"404","müssen","Verb","","","must / to have to","mues-sen","Allgemeine Aktivitäten & Verben","dürfen","Ich muss jetzt nach Hause gehen.","I have to go home now."
"405","nach","Andere","","","to / after / past","nahkh","Grammatik, Pronomen & Struktur","vor","Nach dem Essen trinken wir Kaffee.","After the meal we drink coffee."
"406","der Name","Nomen","der","die Namen","name","nah-meh","Person, Familie & Beziehungen","","Wie ist Ihr Name, bitte?","What is your name, please?"
"407","nehmen","Verb","","","to take","ney-men","Allgemeine Aktivitäten & Verben","geben","Ich nehme den Bus zur Arbeit.","I take the bus to work."
"408","nein","Andere","","","no","nine","Basiswortschatz & Floskeln","ja","Nein, danke, ich möchte nichts.","No, thanks, I don't want anything."
"409","neu","Adjektiv","","","new","noy","Eigenschaften & Adjektive","alt","Ich habe ein neues Fahrrad.","I have a new bicycle."
"410","nicht","Andere","","","not","nikht","Grammatik, Pronomen & Struktur","doch","Heute regnet es nicht.","It's not raining today."
"411","nichts","Andere","","","nothing","nikhts","Grammatik, Pronomen & Struktur","alles","Ich habe heute noch nichts gegessen.","I haven't eaten anything yet today."
"412","nie","Andere","","","never","nee","Uhrzeit, Datum & Kalender","immer","Ich war noch nie in Paris.","I have never been to Paris."
"413","noch","Andere","","","still / yet / more","nokh","Basiswortschatz & Floskeln","schon","Hast du noch Hunger?","Are you still hungry?"
"414","normal","Adjektiv","","","normal","nor-mahl","Eigenschaften & Adjektive","unnormal","Das ist ganz normal.","That's completely normal."
"415","die Nummer","Nomen","die","die Nummern","number","noom-mer","Zahlen, Maße & Mengen","","Wie ist deine Telefonnummer?","What's your phone number?"
"416","nur","Andere","","","only / just","noor","Grammatik, Pronomen & Struktur","","Ich habe nur fünf Euro dabei.","I only have five euros with me."
"417","nächst-","Adjektiv","","","next","nekhst","Uhrzeit, Datum & Kalender","letzt-","Nächsten Montag fängt der Kurs an.","Next Monday the course starts."
"418","oben","Andere","","","upstairs / above","oh-ben","Wohnen, Haus & Haushalt","unten","Das Buch steht oben im Regal.","The book is up on the shelf."
"419","das Obst","Nomen","das","","fruit","ohpst","Essen, Kochen & Restaurant","das Gemüse","Ich esse jeden Tag Obst.","I eat fruit every day."
"420","oder","Andere","","","or","oh-der","Grammatik, Pronomen & Struktur","und","Möchtest du Tee oder Kaffee?","Would you like tea or coffee?"
"421","oft","Adverb","","","often","oft","Uhrzeit, Datum & Kalender","selten","Ich gehe oft ins Schwimmbad.","I often go to the swimming pool."
"422","ohne","Präposition","","","without","oh-neh","Grammatik, Pronomen & Struktur","mit","Ich trinke den Kaffee ohne Zucker.","I drink the coffee without sugar."
"423","die Oma","Nomen","die","die Omas","grandma / granny","oh-mah","Person, Familie & Beziehungen","der Opa","Meine Oma wohnt in einem Dorf.","My grandma lives in a village."
"424","der Opa","Nomen","der","die Opas","grandpa / granddad","oh-pah","Person, Familie & Beziehungen","die Oma","Mein Opa erzählt gern Geschichten.","My grandpa likes to tell stories."
"425","die Ordnung","Nomen","die","","order / tidiness","ort-noong","Basiswortschatz & Floskeln","die Unordnung","In meinem Zimmer ist immer Ordnung.","There is always order in my room."
"426","der Ort","Nomen","der","die Orte","place / town / location","ort","Basiswortschatz & Floskeln","","An diesem Ort war ich noch nie.","I have never been to this place."
"427","das Papier","Nomen","das","die Papiere","paper","pah-peer","Ausbildung, Schule & Studium","","Gib mir bitte ein Blatt Papier.","Please give me a sheet of paper."
"428","die Papiere","Nomen","die","","documents / papers","pah-pee-reh","Staat, Gesellschaft & Dokumente","","Bitte zeigen Sie mir Ihre Papiere.","Please show me your documents."
"429","der Partner","Nomen","der","die Partner","partner (male)","part-ner","Person, Familie & Beziehungen","","Mein Partner kocht heute das Abendessen.","My partner is cooking dinner today."
"430","die Partnerin","Nomen","die","die Partnerinnen","partner (female)","part-ner-in","Person, Familie & Beziehungen","","Seine Partnerin arbeitet als Ärztin.","His partner works as a doctor."
"431","die Party","Nomen","die","die Partys","party","par-tee","Freizeit, Hobbys & Unterhaltung","","Am Samstag mache ich eine Party.","On Saturday I'm having a party."
"432","der Pass","Nomen","der","die Pässe","passport","pahs","Staat, Gesellschaft & Dokumente","","Mein Pass ist noch zwei Jahre gültig.","My passport is valid for two more years."
"433","die Pause","Nomen","die","die Pausen","break / pause","pow-zeh","Arbeit, Beruf & Karriere","","Wir machen jetzt eine kurze Pause.","We're taking a short break now."
"434","der Plan","Nomen","der","die Pläne","plan / map","plahn","Reise, Verkehr & Mobilität","","Hast du einen Plan für heute Abend?","Do you have a plan for tonight?"
"435","der Platz","Nomen","der","die Plätze","seat / place / square","plahts","Basiswortschatz & Floskeln","","Auf dem Platz vor dem Rathaus ist ein Markt.","There is a market on the square in front of the town hall."
"436","die Polizei","Nomen","die","","police","po-lee-tsy","Staat, Gesellschaft & Dokumente","","Bei einem Unfall rufe ich die Polizei.","In an accident I call the police."
"437","die Pommes frites","Nomen","die","","French fries","pom freet","Essen, Kochen & Restaurant","","Die Kinder essen gern Pommes frites.","The children like to eat French fries."
"438","die Post","Nomen","die","","post office / mail","post","Kommunikation, Medien & Sprache","","Ich bringe den Brief zur Post.","I'm taking the letter to the post office."
"439","die Postleitzahl","Nomen","die","die Postleitzahlen","postal code / zip code","post-lyte-tsahl","Kommunikation, Medien & Sprache","","Wie ist die Postleitzahl von Berlin?","What is the postal code of Berlin?"
"440","das Praktikum","Nomen","das","die Praktika","internship / practical training","prahk-tee-koom","Arbeit, Beruf & Karriere","","Im Sommer mache ich ein Praktikum.","In summer I'm doing an internship."
"441","die Praxis","Nomen","die","die Praxen","doctor's office / practice","prahk-sis","Gesundheit, Körper & Pflege","die Theorie","Die Praxis ist heute geschlossen.","The doctor's office is closed today."
"442","der Preis","Nomen","der","die Preise","price","price","Einkaufen, Geld & Konsum","","Der Preis für das Zimmer ist gut.","The price for the room is good."
"443","das Problem","Nomen","das","die Probleme","problem","pro-bleym","Basiswortschatz & Floskeln","die Lösung","Kein Problem, ich helfe dir.","No problem, I'll help you."
"444","der Prospekt","Nomen","der","die Prospekte","brochure / leaflet","pros-pekt","Reise, Verkehr & Mobilität","","Im Prospekt steht der Preis.","The price is in the brochure."
"445","die Prüfung","Nomen","die","die Prüfungen","exam / examination / test","prue-foong","Ausbildung, Schule & Studium","","Morgen habe ich eine wichtige Prüfung.","Tomorrow I have an important exam."
"446","pünktlich","Adjektiv","","","punctual / on time","puenkt-likh","Uhrzeit, Datum & Kalender","unpünktlich","Der Zug kommt heute pünktlich.","The train arrives on time today."
"447","rauchen","Verb","","","to smoke","row-khen","Allgemeine Aktivitäten & Verben","","Hier dürfen Sie nicht rauchen.","You're not allowed to smoke here."
"448","der Raum","Nomen","der","die Räume","room / space","rowm","Ausbildung, Schule & Studium","","Wir treffen uns im Raum zwölf.","We're meeting in room twelve."
"449","die Rechnung","Nomen","die","die Rechnungen","bill / check / invoice","rekh-noong","Essen, Kochen & Restaurant","","Die Rechnung, bitte!","The bill, please!"
"450","rechts","Andere","","","right / on the right","rekhts","Basiswortschatz & Floskeln","links","Das Bad ist die zweite Tür rechts.","The bathroom is the second door on the right."
"451","der Regen","Nomen","der","","rain","rey-gen","Natur, Umwelt & Tiere","die Sonne","Bei Regen bleibe ich lieber zu Hause.","When it rains I prefer to stay at home."
"452","regnen","Verb","","","to rain","reyg-nen","Natur, Umwelt & Tiere","","Es regnet seit gestern ohne Pause.","It has been raining since yesterday without a break."
"453","der Reis","Nomen","der","","rice","rice","Essen, Kochen & Restaurant","","Zum Hühnchen esse ich Reis.","With the chicken I eat rice."
"454","die Reise","Nomen","die","die Reisen","trip / journey / travel","ry-zeh","Reise, Verkehr & Mobilität","","Die Reise nach Italien war wunderbar.","The trip to Italy was wonderful."
"455","das Reisebüro","Nomen","das","die Reisebüros","travel agency","ry-zeh-bue-ro","Reise, Verkehr & Mobilität","","Im Reisebüro buche ich meinen Urlaub.","At the travel agency I book my vacation."
"456","der Reiseführer","Nomen","der","die Reiseführer","travel guide / guidebook","ry-zeh-fue-rer","Reise, Verkehr & Mobilität","","Im Reiseführer steht viel über die Stadt.","The guidebook has a lot about the city."
"457","reisen","Verb","","","to travel","ry-zen","Reise, Verkehr & Mobilität","","Ich reise gern mit dem Zug.","I like to travel by train."
"458","die Reparatur","Nomen","die","die Reparaturen","repair","re-pah-rah-toor","Basiswortschatz & Floskeln","","Die Reparatur des Autos war teuer.","The repair of the car was expensive."
"459","reparieren","Verb","","","to repair / to fix","re-pah-ree-ren","Allgemeine Aktivitäten & Verben","kaputtmachen","Kannst du mein Fahrrad reparieren?","Can you repair my bicycle?"
"460","das Restaurant","Nomen","das","die Restaurants","restaurant","res-to-rahnt","Essen, Kochen & Restaurant","","Heute Abend gehen wir ins Restaurant.","Tonight we're going to the restaurant."
"461","die Rezeption","Nomen","die","die Rezeptionen","reception / front desk","re-tsep-tsyon","Reise, Verkehr & Mobilität","","Den Schlüssel bekommen Sie an der Rezeption.","You get the key at the reception."
"462","richtig","Adjektiv","","","right / correct","rikh-tikh","Eigenschaften & Adjektive","falsch","Du hast alle Fragen richtig beantwortet.","You answered all the questions correctly."
"463","riechen","Verb","","","to smell","ree-khen","Allgemeine Aktivitäten & Verben","stinken","Die Blumen riechen sehr gut.","The flowers smell very good."
"464","ruhig","Adjektiv","","","quiet / calm / peaceful","roo-ikh","Eigenschaften & Adjektive","laut","Die Straße ist nachts sehr ruhig.","The street is very quiet at night."
"465","der Saft","Nomen","der","die Säfte","juice","zahft","Essen, Kochen & Restaurant","","Zum Frühstück trinke ich Saft.","For breakfast I drink juice."
"466","sagen","Verb","","","to say / to tell","zah-gen","Kommunikation, Medien & Sprache","schweigen","Kannst du das bitte noch einmal sagen?","Can you please say that again?"
"467","der Salat","Nomen","der","die Salate","salad / lettuce","zah-laht","Essen, Kochen & Restaurant","","Als Vorspeise nehme ich einen Salat.","As a starter I'll have a salad."
"468","das Salz","Nomen","das","","salt","zahlts","Essen, Kochen & Restaurant","der Zucker","Die Suppe braucht mehr Salz.","The soup needs more salt."
"469","die S-Bahn","Nomen","die","die S-Bahnen","suburban train / city train","es-bahn","Reise, Verkehr & Mobilität","das Auto","Ich fahre mit der S-Bahn zur Arbeit.","I take the city train to work."
"470","der Schalter","Nomen","der","die Schalter","counter / switch","shahl-ter","Basiswortschatz & Floskeln","","An Schalter drei bekommen Sie die Tickets.","At counter three you get the tickets."
"471","scheinen","Verb","","","to shine / to seem","shy-nen","Natur, Umwelt & Tiere","","Heute scheint die Sonne.","Today the sun is shining."
"472","schicken","Verb","","","to send","shik-ken","Allgemeine Aktivitäten & Verben","bekommen","Ich schicke dir ein Paket.","I'm sending you a parcel."
"473","das Schild","Nomen","das","die Schilder","sign / signboard","shilt","Basiswortschatz & Floskeln","","Das Schild zeigt den Weg zum Bahnhof.","The sign shows the way to the station."
"474","der Schinken","Nomen","der","die Schinken","ham","shing-ken","Essen, Kochen & Restaurant","","Ich esse ein Brötchen mit Schinken.","I'm eating a roll with ham."
"475","schlafen","Verb","","","to sleep","shlah-fen","Allgemeine Aktivitäten & Verben","aufwachen","Am Wochenende schlafe ich lange.","On the weekend I sleep in."
"476","schlecht","Adjektiv","","","bad / poor / sick","shlekht","Gefühle, Charakter & Meinung","gut","Heute ist das Wetter schlecht.","Today the weather is bad."
"477","schließen","Verb","","","to close / to shut","shlee-sen","Allgemeine Aktivitäten & Verben","öffnen","Bitte schließen Sie die Tür.","Please close the door."
"478","der Schluss","Nomen","der","die Schlüsse","end / conclusion","shloos","Basiswortschatz & Floskeln","der Anfang","Am Schluss des Films waren alle glücklich.","At the end of the movie everyone was happy."
"479","der Schlüssel","Nomen","der","die Schlüssel","key","shlues-sel","Wohnen, Haus & Haushalt","","Ich habe meinen Schlüssel verloren.","I have lost my key."
"480","schmecken","Verb","","","to taste","shmek-ken","Essen, Kochen & Restaurant","","Der Kuchen schmeckt sehr gut.","The cake tastes very good."
"481","schnell","Adjektiv","","","fast / quick","shnel","Eigenschaften & Adjektive","langsam","Das Auto fährt sehr schnell.","The car drives very fast."
"482","schon","Andere","","","already","shohn","Uhrzeit, Datum & Kalender","noch nicht","Es ist schon spät.","It's already late."
"483","der Schrank","Nomen","der","die Schränke","closet / cupboard / cabinet","shrahnk","Wohnen, Haus & Haushalt","","Die Teller sind im Schrank.","The plates are in the cupboard."
"484","schreiben","Verb","","","to write","shry-ben","Kommunikation, Medien & Sprache","lesen","Ich schreibe meiner Oma einen Brief.","I'm writing my grandma a letter."
"485","der Schuh","Nomen","der","die Schuhe","shoe","shoo","Einkaufen, Geld & Konsum","","Meine neuen Schuhe sind sehr bequem.","My new shoes are very comfortable."
"486","die Schule","Nomen","die","die Schulen","school","shoo-leh","Ausbildung, Schule & Studium","","Die Kinder gehen um acht Uhr in die Schule.","The children go to school at eight o'clock."
"487","schwer","Adjektiv","","","heavy / difficult / hard","shvair","Eigenschaften & Adjektive","leicht","Diese Aufgabe ist sehr schwer.","This task is very difficult."
"488","die Schwester","Nomen","die","die Schwestern","sister","shves-ter","Person, Familie & Beziehungen","der Bruder","Meine Schwester studiert in Wien.","My sister studies in Vienna."
"489","das Schwimmbad","Nomen","das","die Schwimmbäder","swimming pool","shvim-baht","Freizeit, Hobbys & Unterhaltung","","Im Sommer gehen wir oft ins Schwimmbad.","In summer we often go to the swimming pool."
"490","schwimmen","Verb","","","to swim","shvim-men","Freizeit, Hobbys & Unterhaltung","","Im See kann man gut schwimmen.","You can swim well in the lake."
"491","schön","Adjektiv","","","beautiful / nice","shurn","Eigenschaften & Adjektive","hässlich","Das Wetter ist heute schön.","The weather is nice today."
"492","der Schüler","Nomen","der","die Schüler","student / pupil (male)","shue-ler","Ausbildung, Schule & Studium","der Lehrer","Der Schüler macht seine Hausaufgaben.","The pupil is doing his homework."
"493","der See","Nomen","der","die Seen","lake","zey","Natur, Umwelt & Tiere","das Meer","Der See ist im Winter zugefroren.","The lake is frozen in winter."
"494","sehen","Verb","","","to see","zey-hen","Allgemeine Aktivitäten & Verben","","Ich sehe dich morgen.","I'll see you tomorrow."
"495","die Sehenswürdigkeit","Nomen","die","die Sehenswürdigkeiten","sight / tourist attraction","zey-hens-vuer-dikh-kite","Reise, Verkehr & Mobilität","","In Berlin gibt es viele Sehenswürdigkeiten.","In Berlin there are many sights."
"496","sehr","Adverb","","","very / much","zair","Basiswortschatz & Floskeln","wenig","Das Essen war sehr gut.","The food was very good."
"497","sein","Verb","","","to be","zine","Allgemeine Aktivitäten & Verben","","Ich bin heute sehr müde.","I'm very tired today."
"498","seit","Präposition","","","since / for","zite","Grammatik, Pronomen & Struktur","","Seit einer Woche habe ich Urlaub.","I've been on vacation for a week."
"499","selbstständig","Adjektiv","","","independent / self-employed","zelpst-shten-dikh","Arbeit, Beruf & Karriere","angestellt","Mein Bruder ist selbstständig.","My brother is self-employed."
"500","sich","Pronomen","","","oneself / himself / herself","zikh","Grammatik, Pronomen & Struktur","","Das Kind wäscht sich die Hände.","The child washes its hands."
"501","sich kümmern","Verb","","","to take care of / to look after","zikh kuem-mern","Allgemeine Aktivitäten & Verben","vernachlässigen","Ich kümmere mich um die Kinder.","I take care of the children."
"502","sie / Sie","Andere","","","she / they / you (formal)","zee","Grammatik, Pronomen & Struktur","er","Sie kommt aus Frankreich.","She comes from France."
"503","sitzen","Verb","","","to sit","zit-sen","Allgemeine Aktivitäten & Verben","stehen","Wir sitzen im Garten und trinken Kaffee.","We're sitting in the garden drinking coffee."
"504","so","Andere","","","so / like this / this way","zoh","Basiswortschatz & Floskeln","","Warum bist du so traurig?","Why are you so sad?"
"505","das Sofa","Nomen","das","die Sofas","sofa / couch","zoh-fah","Wohnen, Haus & Haushalt","","Am Abend sitze ich gern auf dem Sofa.","In the evening I like to sit on the sofa."
"506","sofort","Andere","","","immediately / right away","zoh-fort","Uhrzeit, Datum & Kalender","später","Komm bitte sofort her!","Please come here immediately!"
"507","der Sohn","Nomen","der","die Söhne","son","zohn","Person, Familie & Beziehungen","die Tochter","Mein Sohn ist fünf Jahre alt.","My son is five years old."
"508","sollen","Verb","","","should / to be supposed to","zol-len","Allgemeine Aktivitäten & Verben","","Was soll ich heute kochen?","What should I cook today?"
"509","die Sonne","Nomen","die","die Sonnen","sun","zon-neh","Natur, Umwelt & Tiere","der Mond","Die Sonne geht im Osten auf.","The sun rises in the east."
"510","die Speisekarte","Nomen","die","die Speisekarten","menu / menu card","shpy-zeh-kar-teh","Essen, Kochen & Restaurant","","Können Sie mir bitte die Speisekarte bringen?","Can you please bring me the menu?"
"511","spielen","Verb","","","to play","shpee-len","Freizeit, Hobbys & Unterhaltung","","Am Abend spielen wir gern Karten.","In the evening we like to play cards."
"512","der Sport","Nomen","der","","sports","shport","Freizeit, Hobbys & Unterhaltung","","Sport macht mir großen Spaß.","Sports are a lot of fun for me."
"513","die Sprache","Nomen","die","die Sprachen","language","shprah-kheh","Kommunikation, Medien & Sprache","","Deutsch ist eine schwere Sprache.","German is a difficult language."
"514","sprechen","Verb","","","to speak / to talk","shprekh-en","Kommunikation, Medien & Sprache","schweigen","Ich spreche ein bisschen Englisch.","I speak a little English."
"515","spät","Adjektiv","","","late","shpait","Uhrzeit, Datum & Kalender","früh","Es ist schon spät, ich gehe ins Bett.","It's already late, I'm going to bed."
"516","später","Andere","","","later","shpai-ter","Uhrzeit, Datum & Kalender","früher","Wir sehen uns später.","We'll see each other later."
"517","die Stadt","Nomen","die","die Städte","city / town","shtaht","Wohnen, Haus & Haushalt","das Dorf","Berlin ist eine große Stadt.","Berlin is a big city."
"518","stehen","Verb","","","to stand / to be located","shtey-hen","Allgemeine Aktivitäten & Verben","sitzen","An der Ecke steht eine Bank.","There is a bench on the corner."
"519","die Stelle","Nomen","die","die Stellen","job / position / place","shtel-leh","Arbeit, Beruf & Karriere","","Ich habe eine neue Stelle gefunden.","I have found a new job."
"520","stellen","Verb","","","to put / to place","shtel-len","Allgemeine Aktivitäten & Verben","legen","Stell die Flasche auf den Tisch.","Put the bottle on the table."
"521","der Stock","Nomen","der","die Stöcke","floor / story","shtok","Wohnen, Haus & Haushalt","","Meine Wohnung ist im dritten Stock.","My apartment is on the third floor."
"522","die Straße","Nomen","die","die Straßen","street / road","shtrah-seh","Reise, Verkehr & Mobilität","","Meine Wohnung ist in einer ruhigen Straße.","My apartment is on a quiet street."
"523","die Straßenbahn","Nomen","die","die Straßenbahnen","tram / streetcar","shtrah-sen-bahn","Reise, Verkehr & Mobilität","","Ich fahre mit der Straßenbahn ins Zentrum.","I take the tram to the center."
"524","der Student","Nomen","der","die Studenten","university student","shtoo-dent","Ausbildung, Schule & Studium","","Der Student lernt für die Prüfung.","The student is studying for the exam."
"525","studieren","Verb","","","to study (at university)","shtoo-dee-ren","Ausbildung, Schule & Studium","","Ich studiere Medizin in Berlin.","I study medicine in Berlin."
"526","das Studium","Nomen","das","die Studien","university studies / degree program","shtoo-dee-oom","Ausbildung, Schule & Studium","","Mein Studium dauert vier Jahre.","My studies last four years."
"527","die Stunde","Nomen","die","die Stunden","hour / lesson","shtoon-deh","Uhrzeit, Datum & Kalender","die Minute","Ich warte schon eine Stunde auf dich.","I've been waiting for you for an hour already."
"528","suchen","Verb","","","to search / to look for","zoo-khen","Allgemeine Aktivitäten & Verben","finden","Ich suche meine Brille.","I'm looking for my glasses."
"529","tanzen","Verb","","","to dance","tahnt-sen","Freizeit, Hobbys & Unterhaltung","","Auf der Party tanzen wir die ganze Nacht.","At the party we dance all night."
"530","die Tasche","Nomen","die","die Taschen","bag / pocket","tah-sheh","Einkaufen, Geld & Konsum","","Ich habe meinen Schlüssel in der Tasche.","I have my key in my bag."
"531","das Taxi","Nomen","das","die Taxis","taxi / cab","tahk-see","Reise, Verkehr & Mobilität","","Wir nehmen ein Taxi zum Flughafen.","We're taking a taxi to the airport."
"532","der Tee","Nomen","der","","tea","tay","Essen, Kochen & Restaurant","der Kaffee","Am Abend trinke ich gern Tee.","In the evening I like to drink tea."
"533","der Teil","Nomen","der","die Teile","part / section","tile","Basiswortschatz & Floskeln","das Ganze","Den ersten Teil des Films habe ich verpasst.","I missed the first part of the movie."
"534","das Telefon","Nomen","das","die Telefone","telephone / phone","te-le-fone","Kommunikation, Medien & Sprache","","Das Telefon klingelt.","The telephone is ringing."
