id,german,word_class,gender,plural,english,pronunciation,theme,antonym,example_de,example_en
"327","der Koffer","Nomen","der","die Koffer","suitcase","kof-fer","Reise, Verkehr & Mobilität","die Tasche","Ist das Ihr Koffer?","Is that your suitcase?"
"328","der Kollege","Nomen","der","die Kollegen","colleague (male)","kol-ley-geh","Arbeit, Beruf & Karriere","","Wie heißt die neue Kollegin?","What is the new colleague's name?"
"329","kommen","Verb","","","to come","kom-men","Allgemeine Aktivitäten & Verben","gehen","Woher kommen Sie? - Aus Frankreich. Kommst du mit ins Schwimmbad?","Where do you come from? - From France. Are you coming along to the swimming pool?"
"330","das Konto","Nomen","das","die Konten","bank account","kon-toh","Einkaufen, Geld & Konsum","","Das Geld überweisen wir am ersten März auf Ihr Konto.","We will transfer the money to your account on the first of March."
"331","der Kopf","Nomen","der","die Köpfe","head","kopf","Gesundheit, Körper & Pflege","","Mein Kopf tut weh!","My head hurts!"
"332","kosten","Verb","","","to cost","kos-ten","Einkaufen, Geld & Konsum","","Wie viel kostet das? – 10 Euro.","How much does that cost? - 10 euros."
"333","krank","Adjektiv","","","sick / ill","krahnk","Gesundheit, Körper & Pflege","gesund","Ich kann heute nicht zur Arbeit kommen, ich bin krank und liege im Bett.","I cannot come to work today, I am sick and lying in bed."
"334","kriegen","Verb","","","to get / to receive","kree-gen","Allgemeine Aktivitäten & Verben","geben","Ich kriege 15 Euro in der Stunde für meine Arbeit.","I get 15 euros an hour for my work."
"335","der Kuchen","Nomen","der","die Kuchen","cake","koo-khen","Essen, Kochen & Restaurant","","Ich nehme ein Stück Kuchen.","I am taking a piece of cake."
"336","der Kugelschreiber","Nomen","der","die Kugelschreiber","ballpoint pen / pen","koo-gel-shry-ber","Ausbildung, Schule & Studium","der Bleistift","Hast du einen Kugelschreiber für mich?","Do you have a ballpoint pen for me?"
"337","kulturell","Adjektiv","","","cultural","kool-too-rel","Freizeit, Hobbys & Unterhaltung","","Ich bin kulturell interessiert. Ich gehe oft ins Museum.","I am culturally interested. I often go to the museum."
"338","der Kunde","Nomen","der","die Kunden","customer / client","koon-deh","Einkaufen, Geld & Konsum","der Verkäufer","Einen Moment, bitte. Ich habe eine Kundin.","One moment, please. I have a customer."
"339","der Kurs","Nomen","der","die Kurse","course / class","koors","Ausbildung, Schule & Studium","","Der Deutschkurs geht bis zum Sommer.","The German course goes until summer."
"340","kurz","Adjektiv","","","short","koorts","Eigenschaften & Adjektive","lang","Ricardo hat kurzes Haar.","Ricardo has short hair."
"341","können","Verb","","","can / to be able to","kern-nen","Allgemeine Aktivitäten & Verben","","Ich kann Deutsch und Russisch. Können Sie mir helfen?","I can speak German and Russian. Can you help me?"
"342","die Küche","Nomen","die","die Küchen","kitchen","kue-kheh","Wohnen, Haus & Haushalt","","Der neue Herd kommt in die Küche.","The new stove is going into the kitchen."
"343","der Kühlschrank","Nomen","der","die Kühlschränke","refrigerator / fridge","kuel-shrahnk","Wohnen, Haus & Haushalt","der Herd","Haben wir noch Milch? - Ja, im Kühlschrank.","Do we still have milk? - Yes, in the refrigerator."
"344","lachen","Verb","","","to laugh","lah-khen","Gefühle, Charakter & Meinung","weinen","Die Kinder lachen viel.","The children laugh a lot."
"345","der Laden","Nomen","der","die Läden","shop / store","lah-den","Einkaufen, Geld & Konsum","","Im Buchladen können Sie Bücher kaufen.","In the bookstore you can buy books."
"346","das Land","Nomen","das","die Länder","country / land","lahnt","Basiswortschatz & Floskeln","die Stadt","Italien ist ein schönes Land.","Italy is a beautiful country."
"347","lang","Adjektiv","","","long","lahng","Eigenschaften & Adjektive","kurz","Die Jeans ist zu lang.","The jeans are too long."
"348","lange","Andere","","","for a long time / long","lahng-eh","Uhrzeit, Datum & Kalender","kurz","Wie lange fährt der Zug von Hamburg nach Berlin?","How long does the train take from Hamburg to Berlin?"
"349","langsam","Adjektiv","","","slow / slowly","lahng-zahm","Eigenschaften & Adjektive","schnell","Könnten Sie bitte etwas langsamer sprechen?","Could you please speak a little slower?"
"350","laufen","Verb","","","to walk / to run","low-fen","Allgemeine Aktivitäten & Verben","stehen","Ich möchte nicht Auto fahren, ich möchte laufen.","I do not want to drive a car, I want to walk."
"351","laut","Adjektiv","","","loud / noisy","lowt","Eigenschaften & Adjektive","leise","Nicht so laut! Das Baby schläft.","Not so loud! The baby is sleeping."
"352","leben","Verb","","","to live","ley-ben","Allgemeine Aktivitäten & Verben","sterben","Sie lebt bei ihrer Schwester. Ihre Eltern leben nicht mehr.","She lives with her sister. Her parents are no longer alive."
"353","das Leben","Nomen","das","die Leben","life","ley-ben","Basiswortschatz & Floskeln","der Tod","Das Leben in diesem Land ist teuer.","Life in this country is expensive."
"354","das Lebensmittel","Nomen","das","die Lebensmittel","food / grocery","ley-bens-mit-tel","Essen, Kochen & Restaurant","","Lebensmittel bekommen Sie im Supermarkt.","You get groceries in the supermarket."
"355","ledig","Adjektiv","","","single / unmarried","ley-dikh","Person, Familie & Beziehungen","verheiratet","Sind Sie verheiratet? - Nein. Ledig.","Are you married? - No. Single."
"356","legen","Verb","","","to lay / to put","ley-gen","Allgemeine Aktivitäten & Verben","nehmen","Legen Sie das Buch auf den Tisch.","Put the book on the table."
"357","der Lehrer","Nomen","der","die Lehrer","teacher (male)","ley-rer","Ausbildung, Schule & Studium","der Schüler","Unsere Deutschlehrerin heißt Frau Müller.","Our German teacher is Mrs. Müller."
"358","die Lehrerin","Nomen","die","die Lehrerinnen","teacher (female)","ley-rer-in","Ausbildung, Schule & Studium","die Schülerin","Unsere Deutschlehrerin heißt Frau Müller.","Our German teacher is Mrs. Müller."
"359","leicht","Adjektiv","","","light / easy","lykht","Eigenschaften & Adjektive","schwer","Der Koffer ist leicht. Deutsch ist nicht leicht.","The suitcase is light. German is not easy."
"360","leider","Andere","","","unfortunately","ly-der","Basiswortschatz & Floskeln","zum Glück","Leider kann ich nicht kommen. Ich muss zum Arzt.","Unfortunately I cannot come. I have to go to the doctor."
"361","leise","Adjektiv","","","quiet / softly","ly-zeh","Eigenschaften & Adjektive","laut","Seid leise. Die anderen schlafen schon.","Be quiet. The others are already sleeping."
"362","lernen","Verb","","","to learn / to study","lair-nen","Ausbildung, Schule & Studium","verlernen","Wie lange lernen Sie schon Deutsch?","How long have you been learning German?"
"363","lesen","Verb","","","to read","ley-zen","Ausbildung, Schule & Studium","","Ich lese ein Buch von García Márquez.","I am reading a book by García Márquez."
"364","letzt-","Adjektiv","","","last","letst","Uhrzeit, Datum & Kalender","erst-","Morgen ist der letzte Kurstag.","Tomorrow is the last day of the course."
"365","die Leute","Nomen","die","","people","loy-teh","Person, Familie & Beziehungen","","In der Disko sind viele Leute.","There are many people in the disco."
"366","das Licht","Nomen","das","die Lichter","light","likht","Wohnen, Haus & Haushalt","die Dunkelheit","Wo macht man hier das Licht an?","Where do you turn on the light here?"
"367","lieb-","Adjektiv","","","dear / kind","leep","Gefühle, Charakter & Meinung","böse","Liebe Susanne, lieber Hans,","Dear Susanne, dear Hans,"
"368","lieben","Verb","","","to love","lee-ben","Gefühle, Charakter & Meinung","hassen","Ich liebe dich!","I love you!"
"369","lieber","Andere","","","rather / prefer to","lee-ber","Gefühle, Charakter & Meinung","","Sie fährt lieber mit der Bahn.","She prefers to travel by train."
"370","das Lied","Nomen","das","die Lieder","song","leet","Freizeit, Hobbys & Unterhaltung","","Welches ist dein Lieblingslied?","Which is your favorite song?"
"371","liegen","Verb","","","to lie / to be located","lee-gen","Allgemeine Aktivitäten & Verben","stehen","Um neun Uhr liegt Judith noch im Bett. Frankfurt liegt am Main.","At nine o'clock Judith is still lying in bed. Frankfurt is located on the Main."
"372","links","Andere","","","left / on the left","links","Basiswortschatz & Floskeln","rechts","Gehen Sie die nächste Straße links.","Take the next street on the left."
"373","der Lkw","Nomen","der","die Lkws","truck / lorry","el-kah-vey","Reise, Verkehr & Mobilität","der Pkw","Dieser Lastkraftwagen ist sehr groß.","This truck is very big."
"374","das Lokal","Nomen","das","die Lokale","pub / restaurant","lo-kahl","Essen, Kochen & Restaurant","","In unserer Straße gibt es ein neues Lokal.","There is a new pub in our street."
"375","lustig","Adjektiv","","","funny / fun","loos-tikh","Eigenschaften & Adjektive","traurig","Frau Mertens ist lustig. Sie lacht immer.","Mrs. Mertens is funny. She always laughs."
"376","die Lösung","Nomen","die","die Lösungen","solution","lur-zoong","Ausbildung, Schule & Studium","das Problem","Die Lösung ist ganz einfach.","The solution is quite simple."
"377","machen","Verb","","","to do / to make","mah-khen","Allgemeine Aktivitäten & Verben","","Was machst du heute Abend? Ich muss jetzt das Essen machen. Das macht 5 Euro 95. Das macht nichts.","What are you doing tonight? I have to make the food now. That makes 5 euros 95. That does not matter."
"378","man","Andere","","","one / you (general)","mahn","Grammatik, Pronomen & Struktur","","Hier darf man nicht rauchen.","One is not allowed to smoke here."
"379","der Mann","Nomen","der","die Männer","man / husband","mahn","Person, Familie & Beziehungen","die Frau","Mein Mann arbeitet bei der Polizei.","My husband works for the police."
"380","die Maschine","Nomen","die","die Maschinen","machine","mah-shee-neh","Wohnen, Haus & Haushalt","","Die Waschmaschine ist günstig.","The washing machine is cheap."
"381","das Meer","Nomen","das","die Meere","sea / ocean","mair","Natur, Umwelt & Tiere","das Land","Wir machen Urlaub am Meer.","We are taking a vacation by the sea."
"382","mehr","Andere","","","more","mair","Zahlen, Maße & Mengen","weniger","Dieses Auto kostet 1.000 Euro mehr als das andere.","This car costs 1,000 euros more than the other."
"383","mein","Andere","","","my","mine","Grammatik, Pronomen & Struktur","dein","Mein Vater ist Arzt.","My father is a doctor."
"384","meist-","Andere","","","most","myst","Zahlen, Maße & Mengen","wenigst-","Die meisten Norddeutschen sind sehr groß.","Most North Germans are very tall."
"385","der Mensch","Nomen","der","die Menschen","human / person","mensh","Person, Familie & Beziehungen","das Tier","Die Menschen sind hier anders als bei uns.","The people here are different than where we live."
"386","die Miete","Nomen","die","die Mieten","rent","mee-teh","Wohnen, Haus & Haushalt","","Die Miete für diese Wohnung ist 600 Euro.","The rent for this apartment is 600 euros."
"387","mieten","Verb","","","to rent","mee-ten","Wohnen, Haus & Haushalt","vermieten","Ich möchte ein Auto mieten.","I would like to rent a car."
"388","die Milch","Nomen","die","","milk","milkh","Essen, Kochen & Restaurant","","Die Milch steht im Kühlschrank.","The milk is in the refrigerator."
"389","mit","Präposition","","","with","mit","Grammatik, Pronomen & Struktur","ohne","Trinken Sie den Kaffee mit Milch?","Do you drink the coffee with milk?"
"390","mitbringen","Verb","","","to bring along / to bring with","mit-bring-en","Allgemeine Aktivitäten & Verben","","Ich gehe einkaufen. Soll ich dir was mitbringen?","I am going shopping. Should I bring you something?"
"391","mitkommen","Verb","","","to come along / to come with","mit-kom-men","Allgemeine Aktivitäten & Verben","","Ich gehe ins Kino. Kommst du mit?","I am going to the cinema. Are you coming along?"
"392","mitmachen","Verb","","","to participate / to join in","mit-mah-khen","Allgemeine Aktivitäten & Verben","","Warum macht ihr nicht mit?","Why don't you join in?"
"393","mitnehmen","Verb","","","to take along / to take with","mit-ney-men","Allgemeine Aktivitäten & Verben","dalassen","Nehmen wir meine Schwester ins Kino mit?","Are we taking my sister along to the cinema?"
"394","die Mitte","Nomen","die","die Mitten","middle / center","mit-teh","Basiswortschatz & Floskeln","der Rand","Der Lehrer steht in der Mitte des Klassenzimmers.","The teacher stands in the middle of the classroom."
"395","der Moment","Nomen","der","die Momente","moment","mo-ment","Basiswortschatz & Floskeln","","Moment mal bitte! Einen Moment bitte.","Just a moment please! One moment please."
"396","morgen","Andere","","","tomorrow","mor-gen","Uhrzeit, Datum & Kalender","gestern","Morgen beginnt die Schule um 10 Uhr.","Tomorrow school begins at 10 o'clock."
"397","der Mund","Nomen","der","die Münder","mouth","moont","Gesundheit, Körper & Pflege","","Öffnen Sie den Mund.","Open your mouth."
"398","die Mutter","Nomen","die","die Mütter","mother","moot-ter","Person, Familie & Beziehungen","der Vater","Frau Berghäuser ist die Mutter von Michaela.","Mrs. Berghäuser is the mother of Michaela."
"399","das Mädchen","Nomen","das","die Mädchen","girl","mait-khen","Person, Familie & Beziehungen","der Junge","Familie Kurz bekommt ein Baby. - Junge oder Mädchen?","The Kurz family is having a baby. - Boy or girl?"
"400","männlich","Adjektiv","","","male / masculine","men-likh","Person, Familie & Beziehungen","weiblich","Kreuzen Sie bitte an: „weiblich“ oder „männlich“.","Please cross: ""female"" or ""male""."
"401","die Möbel","Nomen","die","die Möbel","furniture","mue-bel","Wohnen, Haus & Haushalt","","Sind die Möbel neu?","Is the furniture new?"
"402","möchten","Verb","","","would like to","muekh-ten","Allgemeine Aktivitäten & Verben","","Was möchten Sie trinken?","What would you like to drink?"
"403","mögen","Verb","","","to like","mue-gen","Allgemeine Aktivitäten & Verben","hassen","Magst du Kaffee oder Tee?","Do you like coffee or tea?"
"404","möglich","Adjektiv","","","possible","mueg-likh","Eigenschaften & Adjektive","unmöglich","Mit dieser Fahrkarte ist die Fahrt ab 9 Uhr möglich.","With this ticket the journey is possible from 9 o'clock."
"405","müde","Adjektiv","","","tired","mue-deh","Eigenschaften & Adjektive","wach","Ich bin müde. Ich gehe schlafen.","I am tired. I am going to sleep."
"406","müssen","Verb","","","must / to have to","mues-sen","Allgemeine Aktivitäten & Verben","dürfen","Ich muss jeden Tag von 8 Uhr bis 18 Uhr arbeiten.","I must work every day from 8 am to 6 pm."
"407","nach","Andere","","","to / after / past","nahkh","Grammatik, Pronomen & Struktur","vor","Ich gehe jetzt nach Hause. Ich fliege nach München. Es ist schon 5 nach 12.","I am going home now. I am flying to Munich. It is already 5 past 12."
"408","der Name","Nomen","der","die Namen","name","nah-meh","Person, Familie & Beziehungen","","Mein Name ist Thomas Schmidt. Mein Vorname ist Thomas; Schmidt ist der Familienname.","My name is Thomas Schmidt. My first name is Thomas; Schmidt is the family name."
"409","nehmen","Verb","","","to take","ney-men","Allgemeine Aktivitäten & Verben","geben","Heute gibt es Hähnchen. Das nehme ich. Ich nehme den Bus.","Today there is chicken. I will take that. I am taking the bus."
"410","nein","Andere","","","no","nine","Basiswortschatz & Floskeln","ja","Fährst du auch nach München? - Nein, ich habe keine Zeit.","Are you also driving to Munich? - No, I have no time."
"411","neu","Adjektiv","","","new","noy","Eigenschaften & Adjektive","alt","Ich bin der neue Kollege. Wir haben eine neue Wohnung.","I am the new colleague. We have a new apartment."
"412","nicht","Andere","","","not","nikht","Grammatik, Pronomen & Struktur","doch","Das stimmt nicht. Das ist doch schön, nicht?","That is not true. That is beautiful, isn't it?"
"413","nichts","Andere","","","nothing","nikhts","Grammatik, Pronomen & Struktur","alles","Das macht nichts. Hier kaufe ich nichts. Der Laden gefällt mir nicht.","That does not matter. I buy nothing here. I do not like the store."
"414","nie","Andere","","","never","nee","Uhrzeit, Datum & Kalender","immer","Er kommt nie pünktlich.","He never comes on time."
"415","noch","Andere","","","still / yet / more","nokh","Basiswortschatz & Floskeln","schon","Vielleicht kommt er noch. Wir warten noch fünf Minuten. Ich habe noch 20 Euro.","Maybe he is still coming. We are waiting another five minutes. I still have 20 euros."
"416","normal","Adjektiv","","","normal","nor-mahl","Eigenschaften & Adjektive","unnormal","75 kg. Sein Gewicht ist normal.","75 kg. His weight is normal."
"417","die Nummer","Nomen","die","die Nummern","number","noom-mer","Zahlen, Maße & Mengen","","Sie haben Zimmer Nummer zwölf. Welche Hausnummer haben Sie? Können Sie mir Ihre Nummer geben?","You have room number twelve. What house number do you have? Can you give me your number?"
"418","nur","Andere","","","only / just","noor","Grammatik, Pronomen & Struktur","","Ich möchte nur ein Glas Wasser.","I would only like a glass of water."
"419","nächst-","Adjektiv","","","next","nekhst","Uhrzeit, Datum & Kalender","letzt-","Sehen wir uns nächste Woche?","Will we see each other next week?"
"420","oben","Andere","","","upstairs / above","oh-ben","Wohnen, Haus & Haushalt","unten","Ich wohne oben.","I live upstairs."
"421","das Obst","Nomen","das","","fruit","ohpst","Essen, Kochen & Restaurant","das Gemüse","Im Sommer ist das Obst billig.","In summer fruit is cheap."
"422","oder","Andere","","","or","oh-der","Grammatik, Pronomen & Struktur","und","Wann können Sie kommen - heute oder morgen?","When can you come - today or tomorrow?"
"423","oft","Adverb","","","often","oft","Uhrzeit, Datum & Kalender","selten","Petra treffe ich oft.","I meet Petra often."
"424","ohne","Präposition","","","without","oh-neh","Grammatik, Pronomen & Struktur","mit","Ohne Geld kann er nichts kaufen.","Without money he can buy nothing."
"425","die Oma","Nomen","die","die Omas","grandma / granny","oh-mah","Person, Familie & Beziehungen","der Opa","Meine Oma ist schon tot.","My grandma is already dead."
"426","der Opa","Nomen","der","die Opas","grandpa / granddad","oh-pah","Person, Familie & Beziehungen","die Oma","Mein Opa heißt Hans.","My grandpa's name is Hans."
"427","die Ordnung","Nomen","die","","order / tidiness","ort-noong","Basiswortschatz & Floskeln","die Unordnung","Das ist in Ordnung.","That is fine."
"428","der Ort","Nomen","der","die Orte","place / town / location","ort","Basiswortschatz & Floskeln","","Der Ort liegt am Meer.","The place is located by the sea."
"429","das Papier","Nomen","das","die Papiere","paper","pah-peer","Ausbildung, Schule & Studium","","Hier sind Papier und Bleistift.","Here are paper and a pencil."
"430","die Papiere","Nomen","die","","documents / papers","pah-pee-reh","Staat, Gesellschaft & Dokumente","","Haben Sie Ihre Papiere dabei?","Do you have your papers with you?"
"431","der Partner","Nomen","der","die Partner","partner (male)","part-ner","Person, Familie & Beziehungen","","Sie ist meine Partnerin.","She is my partner."
"432","die Partnerin","Nomen","die","die Partnerinnen","partner (female)","part-ner-in","Person, Familie & Beziehungen","","Sie ist meine Partnerin.","She is my partner."
"433","die Party","Nomen","die","die Partys","party","par-tee","Freizeit, Hobbys & Unterhaltung","","Heute Abend machen wir eine Party.","Tonight we are having a party."
"434","der Pass","Nomen","der","die Pässe","passport","pahs","Staat, Gesellschaft & Dokumente","","Im Hotel brauchst du deinen Pass.","In the hotel you need your passport."
"435","die Pause","Nomen","die","die Pausen","break / pause","pow-zeh","Arbeit, Beruf & Karriere","","Von 12.00 bis 12.30 Uhr haben wir Mittagspause.","From 12.00 to 12.30 we have a lunch break."
"436","der Plan","Nomen","der","die Pläne","plan / map","plahn","Reise, Verkehr & Mobilität","","Ich kaufe mir einen Stadtplan.","I am buying a city map."
"437","der Platz","Nomen","der","die Plätze","seat / place / square","plahts","Basiswortschatz & Floskeln","","Tut mir leid, der Platz ist besetzt. Bitte nehmen Sie Platz! Ich wohne Messeplatz 5.","I am sorry, the seat is taken. Please take a seat! I live at Messeplatz 5."
"438","die Polizei","Nomen","die","","police","po-lee-tsy","Staat, Gesellschaft & Dokumente","","Holen Sie die Polizei!","Call the police!"
"439","die Pommes frites","Nomen","die","","French fries","pom freet","Essen, Kochen & Restaurant","","Die Kinder essen Hähnchen mit Pommes frites.","The children eat chicken with French fries."
"440","die Post","Nomen","die","","post office / mail","post","Kommunikation, Medien & Sprache","","Wo ist die Post, bitte? Ist Post da?","Where is the post office, please? Is there mail?"
"441","die Postleitzahl","Nomen","die","die Postleitzahlen","postal code / zip code","post-lyte-tsahl","Kommunikation, Medien & Sprache","","Wie ist Ihre Postleitzahl?","What is your postal code?"
"442","das Praktikum","Nomen","das","die Praktika","internship / practical training","prahk-tee-koom","Arbeit, Beruf & Karriere","","Ich mache ein Praktikum bei Siemens.","I am doing an internship at Siemens."
"443","die Praxis","Nomen","die","die Praxen","doctor's office / practice","prahk-sis","Gesundheit, Körper & Pflege","die Theorie","Die Praxis ist ab acht Uhr geöffnet.","The practice is open from eight o'clock."
"444","der Preis","Nomen","der","die Preise","price","price","Einkaufen, Geld & Konsum","","Die Preise sind hoch.","The prices are high."
"445","das Problem","Nomen","das","die Probleme","problem","pro-bleym","Basiswortschatz & Floskeln","die Lösung","Mein Problem ist die Sprache.","My problem is the language."
"446","der Prospekt","Nomen","der","die Prospekte","brochure / leaflet","pros-pekt","Reise, Verkehr & Mobilität","","Bitte schicken Sie mir einen Prospekt von Ihrem Hotel.","Please send me a brochure of your hotel."
"447","die Prüfung","Nomen","die","die Prüfungen","exam / examination / test","prue-foong","Ausbildung, Schule & Studium","","Die Prüfung ist am Montag um 8.00 Uhr.","The exam is on Monday at 8.00 am."
"448","pünktlich","Adjektiv","","","punctual / on time","puenkt-likh","Uhrzeit, Datum & Kalender","unpünktlich","Der Bus fährt pünktlich um acht Uhr. Herr Müller ist immer pünktlich.","The bus departs punctually at eight o'clock. Mr. Müller is always punctual."
"449","rauchen","Verb","","","to smoke","row-khen","Allgemeine Aktivitäten & Verben","","Ich rauche nicht.","I do not smoke."
"450","der Raum","Nomen","der","die Räume","room / space","rowm","Ausbildung, Schule & Studium","","Der Unterricht ist in Raum 332.","The class is in room 332."
"451","die Rechnung","Nomen","die","die Rechnungen","bill / check / invoice","rekh-noong","Essen, Kochen & Restaurant","","Die Rechnung, bitte.","The bill, please."
"452","rechts","Andere","","","right / on the right","rekhts","Basiswortschatz & Floskeln","links","Die Schillerstraße ist hier rechts.","Schillerstraße is here on the right."
"453","der Regen","Nomen","der","","rain","rey-gen","Natur, Umwelt & Tiere","die Sonne","Bei diesem Regen gehe ich nicht raus.","In this rain I am not going out."
"454","regnen","Verb","","","to rain","reyg-nen","Natur, Umwelt & Tiere","","Heute regnet es.","Today it is raining."
"455","der Reis","Nomen","der","","rice","rice","Essen, Kochen & Restaurant","","Ich esse gern Reis.","I like to eat rice."
"456","die Reise","Nomen","die","die Reisen","trip / journey / travel","ry-zeh","Reise, Verkehr & Mobilität","","Wir machen eine Reise nach Österreich.","We are taking a trip to Austria."
"457","das Reisebüro","Nomen","das","die Reisebüros","travel agency","ry-zeh-bue-ro","Reise, Verkehr & Mobilität","","Mein Mann arbeitet im Reisebüro.","My husband works in the travel agency."
"458","der Reiseführer","Nomen","der","die Reiseführer","travel guide / guidebook","ry-zeh-fue-rer","Reise, Verkehr & Mobilität","","Ich kaufe mir einen Reiseführer von Berlin. Unser Reiseführer heißt Peter.","I am buying a travel guide for Berlin. Our tour guide is named Peter."
"459","reisen","Verb","","","to travel","ry-zen","Reise, Verkehr & Mobilität","","Ich reise gern.","I like to travel."
"460","die Reparatur","Nomen","die","die Reparaturen","repair","re-pah-rah-toor","Basiswortschatz & Floskeln","","Die Reparatur ist sehr teuer.","The repair is very expensive."
"461","reparieren","Verb","","","to repair / to fix","re-pah-ree-ren","Allgemeine Aktivitäten & Verben","kaputtmachen","Er hat das Fahrrad repariert.","He repaired the bicycle."
"462","das Restaurant","Nomen","das","die Restaurants","restaurant","res-to-rahnt","Essen, Kochen & Restaurant","","Wir essen heute in einem Restaurant.","We are eating in a restaurant today."
"463","die Rezeption","Nomen","die","die Rezeptionen","reception / front desk","re-tsep-tsyon","Reise, Verkehr & Mobilität","","Fragen Sie bitte im Hotel an der Rezeption.","Please ask at the reception in the hotel."
"464","richtig","Adjektiv","","","right / correct","rikh-tikh","Eigenschaften & Adjektive","falsch","Habe ich das richtig verstanden? Das ist richtig.","Did I understand that correctly? That is correct."
"465","riechen","Verb","","","to smell","ree-khen","Allgemeine Aktivitäten & Verben","stinken","Dieser Wein riecht gut.","This wine smells good."
"466","ruhig","Adjektiv","","","quiet / calm / peaceful","roo-ikh","Eigenschaften & Adjektive","laut","Ich möchte ein ruhiges Zimmer.","I would like a quiet room."
"467","der Saft","Nomen","der","die Säfte","juice","zahft","Essen, Kochen & Restaurant","","Möchtest du einen Apfelsaft?","Would you like an apple juice?"
"468","sagen","Verb","","","to say / to tell","zah-gen","Kommunikation, Medien & Sprache","schweigen","Sag mal, wie geht es dir denn?","Tell me, how are you doing?"
"469","der Salat","Nomen","der","die Salate","salad / lettuce","zah-laht","Essen, Kochen & Restaurant","","Wie schmeckt dir der Salat?","How does the salad taste to you?"
"470","das Salz","Nomen","das","","salt","zahlts","Essen, Kochen & Restaurant","der Zucker","Herr Ober, kann ich bitte Salz haben?","Waiter, can I please have some salt?"
"471","die S-Bahn","Nomen","die","die S-Bahnen","suburban train / city train","es-bahn","Reise, Verkehr & Mobilität","das Auto","Ich nehme lieber die S-Bahn.","I prefer to take the S-Bahn."
"472","der Schalter","Nomen","der","die Schalter","counter / switch","shahl-ter","Basiswortschatz & Floskeln","","Gehen Sie bitte zum Schalter drei!","Please go to counter three!"
"473","scheinen","Verb","","","to shine / to seem","shy-nen","Natur, Umwelt & Tiere","","Die Sonne scheint.","The sun is shining."
"474","schicken","Verb","","","to send","shik-ken","Allgemeine Aktivitäten & Verben","bekommen","Bitte schicken Sie mir eine E-Mail.","Please send me an e-mail."
"475","das Schild","Nomen","das","die Schilder","sign / signboard","shilt","Basiswortschatz & Floskeln","","Haben Sie nicht das Schild gesehen?","Did you not see the sign?"
"476","der Schinken","Nomen","der","die Schinken","ham","shing-ken","Essen, Kochen & Restaurant","","Ich möchte gern ein Schinkenbrot.","I would like a ham sandwich."
"477","schlafen","Verb","","","to sleep","shlah-fen","Allgemeine Aktivitäten & Verben","aufwachen","Ich schlafe meistens acht Stunden.","I usually sleep eight hours."
"478","schlecht","Adjektiv","","","bad / poor / sick","shlekht","Gefühle, Charakter & Meinung","gut","Mir ist schlecht! Sie sehen schlecht aus. Wir haben schlechtes Wetter.","I feel sick! You look bad. We have bad weather."
"479","schließen","Verb","","","to close / to shut","shlee-sen","Allgemeine Aktivitäten & Verben","öffnen","Bitte, schließen Sie die Tür.","Please, close the door."
"480","der Schluss","Nomen","der","die Schlüsse","end / conclusion","shloos","Basiswortschatz & Floskeln","der Anfang","Ich muss jetzt Schluss machen. Zum Schluss gibt er uns allen die Hand.","I must finish now. At the end he gives everyone his hand."
"481","der Schlüssel","Nomen","der","die Schlüssel","key","shlues-sel","Wohnen, Haus & Haushalt","","Ich gebe Ihnen noch den Zimmerschlüssel.","I will give you the room key."
"482","schmecken","Verb","","","to taste","shmek-ken","Essen, Kochen & Restaurant","","Schmeckt das gut?","Does that taste good?"
"483","schnell","Adjektiv","","","fast / quick","shnel","Eigenschaften & Adjektive","langsam","Er fährt schnell.","He drives fast."
"484","schon","Andere","","","already","shohn","Uhrzeit, Datum & Kalender","noch nicht","Ist das Essen schon fertig?","Is the food already ready?"
"485","der Schrank","Nomen","der","die Schränke","closet / cupboard / cabinet","shrahnk","Wohnen, Haus & Haushalt","","Die Gläser stehen im Schrank.","The glasses stand in the cupboard."
"486","schreiben","Verb","","","to write","shry-ben","Kommunikation, Medien & Sprache","lesen","Er schreibt jeden Tag fünfzig E-Mails.","He writes fifty e-mails every day."
"487","der Schuh","Nomen","der","die Schuhe","shoe","shoo","Einkaufen, Geld & Konsum","","Zieh die Schuhe aus!","Take off your shoes!"
"488","die Schule","Nomen","die","die Schulen","school","shoo-leh","Ausbildung, Schule & Studium","","Meine Tochter geht schon in die Schule. Die Schule ist gleich hier um die Ecke.","My daughter already goes to school. The school is right around the corner."
"489","schwer","Adjektiv","","","heavy / difficult / hard","shvair","Eigenschaften & Adjektive","leicht","Ist Ihr Gepäck sehr schwer? Das ist eine schwere Arbeit.","Is your luggage very heavy? That is hard work."
"490","die Schwester","Nomen","die","die Schwestern","sister","shves-ter","Person, Familie & Beziehungen","der Bruder","Meine Schwester kommt am Dienstag.","My sister is coming on Tuesday."
"491","das Schwimmbad","Nomen","das","die Schwimmbäder","swimming pool","shvim-baht","Freizeit, Hobbys & Unterhaltung","","Kommst du mit ins Schwimmbad?","Are you coming to the swimming pool?"
"492","schwimmen","Verb","","","to swim","shvim-men","Freizeit, Hobbys & Unterhaltung","","Ich schwimme jeden Tag einen Kilometer.","I swim a kilometer every day."
"493","schön","Adjektiv","","","beautiful / nice","shurn","Eigenschaften & Adjektive","hässlich","Schönen Urlaub! Das ist sehr schön.","Have a nice holiday! That is very beautiful."
