id,german,word_class,gender,plural,english,pronunciation,theme,antonym,example_de,example_en
"520","der Kollege","Nomen","der","die Kollegen","colleague (male)","ko-lay-geh","Arbeit, Beruf & Karriere","","Wie heißt die neue Kollegin?","What is the new colleague's name?"
"521","die Kollegin","Nomen","die","die Kolleginnen","colleague (female)","ko-lay-gin","Arbeit, Beruf & Karriere","","Wie heißt die neue Kollegin?","What is the new colleague's name?"
"522","komisch","Adjektiv","","","funny / strange / weird","ko-mish","Eigenschaften & Adjektive","normal / ernst","Der Film war sehr komisch. Wir haben viel gelacht. Eine grüne Hose und gelbe Schuhe? Das sieht komisch aus. Das Essen schmeckt komisch. Probier mal!","The film was very funny. We laughed a lot. Green trousers and yellow shoes? That looks weird. The food tastes strange. Try it!"
"523","kommen","Verb","","","to come","kom-men","Allgemeine Aktivitäten & Verben","gehen","Woher kommen Sie? - Aus Frankreich. Er wird bald kommen.","Where do you come from? - From France. He will come soon."
"524","der Kontakt","Nomen","der","die Kontakte","contact","kon-takt","Kommunikation, Medien & Sprache","","Ich habe wenig Kontakt zu meinen Kollegen. Bitte schicken Sie mir Ihre Kontaktdaten!","I have little contact with my colleagues. Please send me your contact details!"
"525","das Konto","Nomen","das","die Konten","account / bank account","kon-to","Einkaufen, Geld & Konsum","","Das Geld überweisen wir am ersten März auf Ihr Konto.","We will transfer the money to your account on the first of March."
"526","kontrollieren","Verb","","","to control / to check","kon-trol-lee-ren","Allgemeine Aktivitäten & Verben","","Können Sie bei meinem Auto bitte das Öl kontrollieren? Bitte öffnen Sie Ihren Koffer, wir müssen Ihr Gepäck kontrollieren.","Can you please check the oil in my car? Please open your suitcase, we have to check your luggage."
"527","das Konzert","Nomen","das","die Konzerte","concert","kon-tsert","Freizeit, Hobbys & Unterhaltung","","Für das Konzert am Sonntag gibt es noch Karten.","There are still tickets for the concert on Sunday."
"528","der Kopf","Nomen","der","die Köpfe","head","kopf","Gesundheit, Körper & Pflege","der Fuß","Mein Kopf tut weh! Michael kann gut im Kopf rechnen.","My head hurts! Michael can calculate well in his head."
"529","die Kosmetik","Nomen","die","","cosmetics","kos-mey-tik","Gesundheit, Körper & Pflege","","Kosmetik können Sie im Erdgeschoss kaufen.","You can buy cosmetics on the ground floor."
"530","kosten","Verb","","","to cost","kos-ten","Einkaufen, Geld & Konsum","","Wie viel kostet das Buch? - 20 Euro. Eine Wohnung zu finden, kostet viel Zeit.","How much does the book cost? - 20 euros. Finding an apartment costs a lot of time."
"531","kostenlos","Adjektiv","","","free / free of charge","kos-ten-lohs","Einkaufen, Geld & Konsum","teuer / kostenpflichtig","Diese Zeitschrift kostet nichts. Sie ist kostenlos.","This magazine costs nothing. It is free."
"532","krank","Adjektiv","","","sick / ill","krahnk","Gesundheit, Körper & Pflege","gesund","Ich kann heute nicht zur Arbeit kommen, ich bin krank und liege im Bett.","I cannot come to work today, I am sick and lying in bed."
"533","das Krankenhaus","Nomen","das","die Krankenhäuser","hospital","krahnk-en-hows","Gesundheit, Körper & Pflege","","Er hat sich verletzt und muss ins Krankenhaus.","He injured himself and has to go to the hospital."
"534","die Krankenkasse","Nomen","die","die Krankenkassen","health insurance (company) / health fund","krahnk-en-kahs-seh","Gesundheit, Körper & Pflege","","Bei welcher Krankenkasse sind Sie?","Which health insurance company are you with?"
"535","die Krankheit","Nomen","die","die Krankheiten","illness / disease","krahnk-hite","Gesundheit, Körper & Pflege","die Gesundheit","Welche Krankheit hat Herr Brandner?","What illness does Mr. Brandner have?"
"536","der Kredit","Nomen","der","die Kredite","credit / loan","kre-deet","Einkaufen, Geld & Konsum","","Ich brauche einen Kredit von der Bank. Bezahlen Sie mit Kreditkarte?","I need a loan from the bank. Are you paying by credit card?"
"537","die Kreuzung","Nomen","die","die Kreuzungen","intersection / crossroads","kroy-tsoong","Reise, Verkehr & Mobilität","","Fahren Sie an der nächsten Kreuzung rechts.","Turn right at the next intersection."
"538","kriegen","Verb","","","to get / to receive","kree-gen","Allgemeine Aktivitäten & Verben","geben","Ich kriege 15 Euro pro Stunde für meinen Job. Auch wenn du schnell läufst: Ich kriege dich. Was kriegen Sie? - Ein Käsebrötchen, bitte.","I get 15 euros an hour for my job. Even if you run fast: I will get you. What will you have? - A cheese roll, please."
"539","der Krimi","Nomen","der","die Krimis","thriller / crime novel / crime film","kri-mee","Freizeit, Hobbys & Unterhaltung","","Miriam liest gern spannende Krimis. Schauen wir am Sonntag zusammen den Tatort? - Nein, ich mag keine Krimis.","Miriam likes to read exciting crime novels. Shall we watch Tatort together on Sunday? - No, I don't like crime thrillers."
"540","der Kuchen","Nomen","der","die Kuchen","cake","koo-khen","Essen, Kochen & Restaurant","","Er ißt sonntags ein Stück Kuchen. Schokoladenkuchen schmeckt mir am besten.","He eats a piece of cake on Sundays. Chocolate cake tastes best to me."
"541","die Kultur","Nomen","die","die Kulturen","culture","kool-toor","Freizeit, Hobbys & Unterhaltung","","Ich finde fremde Länder und Kulturen sehr interessant. Jana interessiert sich sehr für Kultur. Sie geht jede Woche ins Theater oder ins Museum.","I find foreign countries and cultures very interesting. Jana is very interested in culture. She goes to the theater or museum every week."
"542","der Kunde","Nomen","der","die Kunden","customer (male)","koon-deh","Einkaufen, Geld & Konsum","der Verkäufer","Einen Moment, bitte. Ich habe eine Kundin.","One moment, please. I have a customer."
"543","die Kundin","Nomen","die","die Kundinnen","customer (female)","koon-din","Einkaufen, Geld & Konsum","die Verkäuferin","Einen Moment, bitte. Ich habe eine Kundin.","One moment, please. I have a customer."
"544","die Kunst","Nomen","die","die Künste","art","koonst","Freizeit, Hobbys & Unterhaltung","","Ich verstehe nichts von moderner Kunst. Kunst war mein Lieblingsfach in der Schule.","I understand nothing about modern art. Art was my favorite subject in school."
"545","der Kurs","Nomen","der","die Kurse","course / class","koors","Ausbildung, Schule & Studium","","Der Deutschkurs dauert zwei Monate.","The German course lasts two months."
"546","kurz","Adjektiv","","","short / brief","koorts","Eigenschaften & Adjektive","lang","Ricardo hat kurze Haare. Kann ich Sie kurz sprechen?","Ricardo has short hair. Can I speak to you briefly?"
"547","der Käse","Nomen","der","","cheese","kay-zeh","Essen, Kochen & Restaurant","die Wurst","Isst du lieber Käse oder Wurst?","Do you prefer to eat cheese or sausage?"
"548","können","Verb","","","can / to be able to","koen-nen","Allgemeine Aktivitäten & Verben","","Ich kann Deutsch und Russisch. Aber Englisch kann ich nicht. Können Sie mir helfen?","I know German and Russian. But I don't know English. Can you help me?"
"549","der Körper","Nomen","der","die Körper","body","koer-per","Gesundheit, Körper & Pflege","","Der Arzt sagt, ich muss etwas für meinen Körper tun, z. B. schwimmen oder Fahrrad fahren.","The doctor says I have to do something for my body, e.g. swimming or riding a bicycle."
"550","die Küche","Nomen","die","die Küchen","kitchen","kue-kheh","Wohnen, Haus & Haushalt","","Ich suche eine neue Wohnung mit drei Zimmern, Küche und Bad.","I am looking for a new apartment with three rooms, kitchen and bath."
"551","kühl","Adjektiv","","","cool / chilly","kuel","Natur, Umwelt & Tiere","warm","Es ist kühl draußen. Zieh dir eine Jacke an.","It is cool outside. Put on a jacket."
"552","der Kühlschrank","Nomen","der","die Kühlschränke","refrigerator / fridge","kuel-shrahnk","Wohnen, Haus & Haushalt","","Haben wir noch Milch? – Ja, im Kühlschrank.","Do we still have milk? – Yes, in the fridge."
"553","lachen","Verb","","","to laugh","lah-khen","Gefühle, Charakter & Meinung","weinen","Die Kinder lachen über den Witz. Lachen ist gesund.","The children laugh at the joke. Laughing is healthy."
"554","der Laden","Nomen","der","die Läden","shop / store","lah-den","Einkaufen, Geld & Konsum","","Ich kaufe meine Kleider immer in einem kleinen Laden im Zentrum.","I always buy my clothes in a small shop in the center."
"555","die Lampe","Nomen","die","die Lampen","lamp","lahm-peh","Wohnen, Haus & Haushalt","","Mach bitte die Lampe an. Es ist so dunkel.","Please turn on the lamp. It is so dark."
"556","das Land","Nomen","das","die Länder","country / land / countryside","lahnt","Basiswortschatz & Floskeln","die Stadt","Deutschland ist ein schönes Land. Möchten Sie lieber auf dem Land oder in der Stadt wohnen?","Germany is a beautiful country. Would you rather live in the country or in the city?"
"557","lang","Adjektiv","","","long","lahng","Eigenschaften & Adjektive","kurz","Die Hose ist zu lang. Können Sie sie ändern?","The trousers are too long. Can you alter them?"
"558","lange","Andere","","","for a long time / long","lahng-eh","Uhrzeit, Datum & Kalender","kurz","Wie lange fährt der Zug von Hamburg nach Berlin?","How long does the train travel from Hamburg to Berlin?"
"559","langsam","Adjektiv","","","slow / slowly","lahng-zahm","Eigenschaften & Adjektive","schnell","Könnten Sie bitte etwas langsamer sprechen?","Could you please speak a little slower?"
"560","langweilig","Adjektiv","","","boring","lahng-vy-lig","Eigenschaften & Adjektive","interessant / spannend","Mir ist langweilig. Sie findet Fußball sehr langweilig.","I am bored. She finds football very boring."
"561","der/das Laptop","Nomen","der/das","die Laptops","laptop","lep-top","Kommunikation, Medien & Sprache","","Ich brauche einen neuen Laptop.","I need a new laptop."
"562","lassen","Verb","","","to let / to leave","lahs-sen","Allgemeine Aktivitäten & Verben","","Lass mich in Ruhe! Kann ich mein Auto hier stehen lassen? Ich kann meine kleine Tochter noch nicht allein lassen.","Leave me alone! Can I leave my car here? I cannot leave my little daughter alone yet."
"563","laufen","Verb","","","to walk / to run","low-fen","Allgemeine Aktivitäten & Verben","stehen","Ich gehe jeden Morgen laufen. Unsere Tochter ist erst ein Jahr alt, aber sie kann schon laufen. Wann läuft der Film?","I go running every morning. Our daughter is only one year old, but she can already walk. When is the film running?"
"564","laut","Adjektiv","","","loud / loudly","lowt","Eigenschaften & Adjektive","leise","Nicht so laut! Das Baby schläft.","Not so loud! The baby is sleeping."
"565","leben","Verb","","","to live","lay-ben","Allgemeine Aktivitäten & Verben","sterben","Sie lebt bei ihrer Schwester. Ihre Großeltern leben nicht mehr.","She lives with her sister. Her grandparents are no longer living."
"566","das Leben","Nomen","das","die Leben","life","lay-ben","Basiswortschatz & Floskeln","der Tod","Hier in London ist das Leben teuer.","Here in London life is expensive."
"567","die Lebensmittel (Pl.)","Nomen","","die Lebensmittel","groceries / food","lay-bens-mit-tel","Essen, Kochen & Restaurant","","Lebensmittel bekommen Sie im Supermarkt.","You get groceries in the supermarket."
"568","leer","Adjektiv","","","empty","lair","Eigenschaften & Adjektive","voll","Die Kanne ist fast leer. Ich mache neuen Tee.","The pot is almost empty. I am making new tea."
"569","legen","Verb","","","to lay / to put","lay-gen","Allgemeine Aktivitäten & Verben","nehmen","Legen Sie das Buch auf den Tisch.","Lay the book on the table."
"570","leicht","Adjektiv","","","light / easy","lycht","Eigenschaften & Adjektive","schwer","Das Paket ist leicht, es wiegt nur ein Kilo. Die Aufgabe ist nicht leicht.","The package is light, it weighs only one kilo. The task is not easy."
"571","leider","Andere","","","unfortunately","ly-der","Basiswortschatz & Floskeln","zum Glück","Leider kann ich nicht kommen. Ich muss zum Arzt.","Unfortunately I cannot come. I have to go to the doctor."
"572","leidtun / leid tun","Verb","","","to be sorry","lyte-toon","Basiswortschatz & Floskeln","","Es tut mir leid, dass ich nicht kommen kann.","I am sorry that I cannot come."
"573","leihen","Verb","","","to lend / to borrow","ly-en","Einkaufen, Geld & Konsum","zurückgeben","Kannst du mir fünf Euro leihen?","Can you lend me five euros?"
"574","leise","Adjektiv","","","quiet / softly","ly-zeh","Eigenschaften & Adjektive","laut","Seid leise. Die anderen schlafen schon.","Be quiet. The others are already sleeping."
"575","lernen","Verb","","","to learn / to study","lair-nen","Ausbildung, Schule & Studium","vergessen","Wie lange lernen Sie schon Deutsch?","How long have you been learning German?"
"576","lesen","Verb","","","to read","lay-zen","Ausbildung, Schule & Studium","schreiben","In der Schule lesen wir ein Buch von Goethe.","In school we read a book by Goethe."
"577","letzt-","Andere","","","last","letst","Uhrzeit, Datum & Kalender","erst-","Morgen ist der letzte Kurstag. Was hast du letzte Woche gemacht?","Tomorrow is the last day of the course. What did you do last week?"
"578","die Leute","Nomen","die","die Leute","people","loy-teh","Person, Familie & Beziehungen","","Auf der Party sind viele Leute.","There are many people at the party."
"579","das Licht","Nomen","das","die Lichter","light","likht","Wohnen, Haus & Haushalt","die Dunkelheit / der Schatten","Es ist so dunkel. Mach bitte das Licht an!","It is so dark. Please turn on the light!"
"580","lieb- / lieber","Andere","","","dear / lovely / rather (prefer)","leep / lee-ber","Gefühle, Charakter & Meinung","böse","Liebe Susanne, lieber Hans, Ich fahre lieber mit dem Zug als mit dem Bus. Möchtest du Pommes oder lieber eine Pizza?","Dear Susanne, dear Hans, I prefer to travel by train rather than by bus. Would you like french fries or rather a pizza?"
"581","lieben","Verb","","","to love","lee-ben","Gefühle, Charakter & Meinung","hassen","Ich liebe dich!","I love you!"
"582","Lieblings-","Andere","","","favorite","leep-lings","Gefühle, Charakter & Meinung","","Meine Lieblingsfarbe ist Blau.","My favorite color is blue."
"583","das Lied","Nomen","das","die Lieder","song","leet","Freizeit, Hobbys & Unterhaltung","","Zum Geburtstag singen wir dir ein Lied.","For your birthday we will sing you a song."
"584","liefern","Verb","","","to deliver","lee-fern","Einkaufen, Geld & Konsum","abholen","Wir liefern Ihnen den Schrank nach Hause.","We will deliver the closet to your home."
"585","liegen","Verb","","","to lie / to be situated","lee-gen","Allgemeine Aktivitäten & Verben","stehen","Die Zeitung liegt auf dem Tisch. Judith liegt noch im Bett. Frankfurt liegt am Main.","The newspaper is lying on the table. Judith is still lying in bed. Frankfurt is situated on the Main."
"586","der Link","Nomen","der","die Links","link (internet)","link","Kommunikation, Medien & Sprache","","Ich schicke dir einen Link zu Deutschübungen.","I am sending you a link to German exercises."
"587","links","Andere","","","left / on the left","links","Reise, Verkehr & Mobilität","rechts","Gehen Sie die nächste Straße links.","Take the next street on the left."
"588","das Lokal","Nomen","das","die Lokale","pub / restaurant / bar","lo-kahl","Essen, Kochen & Restaurant","","Gibt es hier in der Nähe ein gutes Lokal?","Is there a good restaurant nearby?"
"589","die Lust","Nomen","die","","desire / mood / fancy","loost","Gefühle, Charakter & Meinung","die Unlust","Gehen wir heute Abend ins Kino? - Nein, ich habe keine Lust. Ich habe Lust auf Schokolade.","Are we going to the cinema tonight? - No, I don't feel like it. I am in the mood for chocolate."
"590","lustig","Adjektiv","","","funny","loos-tig","Eigenschaften & Adjektive","ernst / traurig","Warum lacht ihr? Was ist so lustig? Ich mag lustige Filme.","Why are you laughing? What is so funny? I like funny films."
"591","der Löffel","Nomen","der","die Löffel","spoon","loef-fel","Essen, Kochen & Restaurant","","Bitte bringen Sie mir einen Löffel.","Please bring me a spoon."
"592","die Lüge","Nomen","die","die Lügen","lie","lue-geh","Kommunikation, Medien & Sprache","die Wahrheit","Das stimmt nicht! Das ist eine Lüge!","That is not true! That is a lie!"
"593","lügen","Verb","","","to lie","lue-gen","Kommunikation, Medien & Sprache","die Wahrheit sagen","Du sollst nicht lügen. Glaub ihm nicht, er lügt.","You should not lie. Do not believe him, he is lying."
"594","machen","Verb","","","to do / to make","mah-khen","Allgemeine Aktivitäten & Verben","","Was machst du heute Abend? Ich muss jetzt das Essen machen. Das macht 5 Euro 95. Entschuldigung! - Das macht doch nichts.","What are you doing tonight? I have to make the food now. That makes 5 euros 95. Excuse me! - That does not matter."
"595","der Magen","Nomen","der","die Mägen","stomach","mah-gen","Gesundheit, Körper & Pflege","","Mein Magen tut weh.","My stomach hurts."
"596","die Mailbox","Nomen","die","die Mailboxen","voicemail / mailbox","mayl-box","Kommunikation, Medien & Sprache","","Hier ist die Mailbox von Susanne König. Ich habe dir auf die Mailbox gesprochen.","Here is Susanne König's voicemail. I left a message on your voicemail."
"597","mal / das Mal","Andere","","","time / times (e.g., once, this time) / just","mahl","Zahlen, Maße & Mengen","","Sag mal, wie gefällt dir mein neues Kleid? Das erste Mal war ich vor fünf Jahren in England. Tschüss, bis zum nächsten Mal!","Tell me, how do you like my new dress? The first time I was in England was five years ago. Bye, until next time!"
"598","malen","Verb","","","to paint / to draw","mah-len","Freizeit, Hobbys & Unterhaltung","","Mein Sohn kann gut malen.","My son can paint well."
"599","man","Andere","","","one / you / people (in general)","mahn","Grammatik, Pronomen & Struktur","niemand","Wie schreibt man das? Hier darf man nicht rauchen.","How do you spell that? You are not allowed to smoke here."
"600","manch-","Andere","","","some / many a","mahnch","Zahlen, Maße & Mengen","","Manche Nachbarn sind unfreundlich.","Some neighbors are unfriendly."
"601","manchmal","Andere","","","sometimes","mahnch-mahl","Uhrzeit, Datum & Kalender","nie / immer","Manchmal essen wir im Restaurant. Rauchen Sie? - Manchmal.","Sometimes we eat in the restaurant. Do you smoke? - Sometimes."
"602","der Mann","Nomen","der","die Männer","man / husband","mahn","Person, Familie & Beziehungen","die Frau","Mein Mann ist Polizist.","My husband is a police officer."
"603","der Mantel","Nomen","der","die Mäntel","coat / overcoat","mahn-tel","Einkaufen, Geld & Konsum","die Jacke","Es ist kalt. Zieh deinen Mantel an!","It is cold. Put on your coat!"
"604","der Markt","Nomen","der","die Märkte","market","markt","Einkaufen, Geld & Konsum","","Ich gehe heute auf den Markt. Samstags ist hier Markt.","I am going to the market today. Saturdays there is a market here."
"605","die Maschine","Nomen","die","die Maschinen","machine","mah-shee-neh","Wohnen, Haus & Haushalt","","Die Waschmaschine funktioniert sehr gut.","The washing machine works very well."
"606","das Meer","Nomen","das","die Meere","sea / ocean","mair","Reise, Verkehr & Mobilität","das Land","Wir machen Urlaub am Meer.","We are making a holiday by the sea."
"607","mehr","Andere","","","more","mair","Zahlen, Maße & Mengen","weniger","Dieses Auto kostet 1.000 Euro mehr als das andere. Mehr kann ich nicht essen! Ich möchte mehr Taschengeld.","This car costs 1,000 euros more than the other one. I cannot eat any more! I would like more pocket money."
"608","meinen","Verb","","","to mean / to think","my-nen","Gefühle, Charakter & Meinung","","Wie meinst du das? Erklär mir das bitte genauer! Der Film ist gut. Was meinst du?","What do you mean? Please explain that to me more precisely! The film is good. What do you think?"
"609","die Meinung","Nomen","die","die Meinungen","opinion","my-noong","Gefühle, Charakter & Meinung","","Meine Meinung zu dem Thema ist: … Was ist deine Meinung dazu? Ich habe meine Meinung geändert.","My opinion on the topic is: ... What is your opinion on that? I have changed my opinion."
"610","meist-","Andere","","","most","myst","Basiswortschatz & Floskeln","wenig-","Ich bin neu hier im Haus. Die meisten Nachbarn kenne ich noch nicht.","I am new here in the house. I don't know most of the neighbors yet."
"611","die Menge","Nomen","die","die Mengen","amount / quantity / lot","meng-eh","Zahlen, Maße & Mengen","","Wir haben noch eine Menge Zeit. Ich kenne eine Menge Leute in dieser Stadt.","We still have a lot of time. I know a lot of people in this city."
"612","der Mensch","Nomen","der","die Menschen","human / person","mensh","Person, Familie & Beziehungen","das Tier","Die Menschen sind hier ein bisschen anders als im Süden.","The people here are a little different than in the south."
"613","merken","Verb","","","to notice / to remember","mair-ken","Allgemeine Aktivitäten & Verben","vergessen","Ich kann mir keine Zahlen merken. Ich vergesse sie sofort. Merkst du, dass es wärmer wird?","I cannot remember numbers. I forget them immediately. Do you notice that it is getting warmer?"
"614","die Messe","Nomen","die","die Messen","trade fair / exhibition","mes-seh","Arbeit, Beruf & Karriere","","Kommst du mit zur Buchmesse nach Frankfurt?","Are you coming along to the book fair in Frankfurt?"
"615","das Messer","Nomen","das","die Messer","knife","mes-ser","Essen, Kochen & Restaurant","","Das Messer schneidet nicht gut. Ich habe nur ein Messer. Kannst du mir bitte noch eine Gabel bringen?","The knife does not cut well. I only have one knife. Can you please bring me another fork?"
"616","die Miete","Nomen","die","die Mieten","rent","mee-teh","Wohnen, Haus & Haushalt","","Wie viel Miete bezahlst du für deine Wohnung? Die Miete für diese Wohnung ist 600 Euro.","How much rent do you pay for your apartment? The rent for this apartment is 600 euros."
"617","mieten","Verb","","","to rent / to hire","mee-ten","Wohnen, Haus & Haushalt","vermieten","Ich möchte ein Auto mieten.","I would like to rent a car."
"618","die Milch","Nomen","die","","milk","milkh","Essen, Kochen & Restaurant","","Die Milch steht im Kühlschrank. Trinken Sie den Kaffee mit Milch?","The milk is in the fridge. Do you drink the coffee with milk?"
"619","mindestens","Andere","","","at least","min-des-tens","Basiswortschatz & Floskeln","höchstens","Bitte kommen Sie mindestens zwei Stunden vor Ihrem Flug zum Flughafen. Schreiben Sie mindestens sieben Sätze! Ich warte schon mindestens 20 Minuten. Wann kommst du denn endlich?","Please come to the airport at least two hours before your flight. Write at least seven sentences! I have been waiting for at least 20 minutes. When are you finally coming?"
"620","das Mineralwasser","Nomen","das","","mineral water","mi-ne-rahl-vahs-ser","Essen, Kochen & Restaurant","das Leitungswasser","Ein Glas Mineralwasser, bitte. Kann ich bitte ein Mineralwasser haben?","A glass of mineral water, please. Can I please have a mineral water?"
"621","mit","Andere","","","with","mit","Grammatik, Pronomen & Struktur","ohne","Trinken Sie den Kaffee mit oder ohne Zucker? Fahren wir mit dem Auto oder mit dem Zug nach Hamburg? Ich komme mit meinem Freund.","Do you drink the coffee with or without sugar? Are we going to Hamburg by car or by train? I am coming with my friend."
"622","der Mitarbeiter","Nomen","der","die Mitarbeiter","employee / co-worker","mit-ar-by-ter","Arbeit, Beruf & Karriere","der Chef","Unsere Firma hat sieben Mitarbeiter.","Our company has seven employees."
"623","mitbringen","Verb","","","to bring along","mit-bring-en","Allgemeine Aktivitäten & Verben","","Ich gehe einkaufen. Soll ich dir was mitbringen?","I am going shopping. Shall I bring you something?"
"624","mitkommen","Verb","","","to come along","mit-kom-men","Freizeit, Hobbys & Unterhaltung","bleiben","Ich gehe ins Kino. Kommst du mit?","I am going to the cinema. Are you coming along?"
"625","das Mittagessen","Nomen","das","die Mittagessen","lunch","mit-tahg-es-sen","Essen, Kochen & Restaurant","das Abendessen / das Frühstück","Um zwölf Uhr gibt es Mittagessen.","At twelve o'clock there is lunch."
"626","die Mitte","Nomen","die","die Mitten","middle / center","mit-teh","Basiswortschatz & Floskeln","der Rand","Den Schrank stellen wir an die Wand, den Tisch in die Mitte. Ich habe bis Mitte August frei.","We put the closet against the wall, the table in the middle. I have time off until mid-August."
"627","das Mittel","Nomen","das","die Mittel","remedy / medicine / means","mit-tel","Gesundheit, Körper & Pflege","","Haben Sie ein Mittel gegen Magenschmerzen? Das neue Waschmittel ist sehr gut.","Do you have a remedy for stomach aches? The new washing detergent is very good."
"628","das Mobiltelefon","Nomen","das","die Mobiltelefone","mobile phone / cell phone","mo-beel-te-le-fon","Kommunikation, Medien & Sprache","das Festnetztelefon","Wie kann ich Sie erreichen? Haben Sie ein Mobiltelefon?","How can I reach you? Do you have a mobile phone?"
"629","die Mode","Nomen","die","die Moden","fashion","mo-deh","Einkaufen, Geld & Konsum","","Wie findest du die neue Mode? Welche Farbe ist denn jetzt gerade in Mode?","How do you like the new fashion? What color is currently in fashion?"
"630","modern","Adjektiv","","","modern","mo-dairn","Eigenschaften & Adjektive","altmodisch","Die Wohnung ist modern eingerichtet. Das Stadtzentrum von Frankfurt ist ganz modern.","The apartment is modernly furnished. The city center of Frankfurt is completely modern."
"631","der Moment","Nomen","der","die Momente","moment","mo-ment","Uhrzeit, Datum & Kalender","","Einen Moment, bitte. Warten Sie bitte einen Moment. Ich habe im Moment sehr viel zu tun.","One moment, please. Please wait a moment. I have a lot to do at the moment."
"632","morgen","Andere","","","tomorrow","mor-gen","Uhrzeit, Datum & Kalender","gestern / heute","Morgen beginnt die Schule erst um zehn Uhr.","Tomorrow school starts only at ten o'clock."
"633","der Motor","Nomen","der","die Motoren","engine / motor","mo-tor","Reise, Verkehr & Mobilität","","Der Motor ist kaputt. Das Auto fährt nicht mehr.","The engine is broken. The car does not drive anymore."
"634","der Motorroller","Nomen","der","die Motorroller","scooter / motor scooter","mo-tor-rol-ler","Reise, Verkehr & Mobilität","","Oskar fährt mit dem Motorroller zur Arbeit.","Oskar travels to work by motor scooter."
"635","der Mund","Nomen","der","die Münder","mouth","moont","Gesundheit, Körper & Pflege","","Öffnen Sie bitte den Mund. Ich möchte in Ihren Hals sehen.","Please open your mouth. I would like to look in your throat."
"636","das Museum","Nomen","das","die Museen","museum","moo-zay-oom","Freizeit, Hobbys & Unterhaltung","","Im Kunstmuseum gibt es eine neue Ausstellung.","There is a new exhibition in the art museum."
"637","die Musik","Nomen","die","","music","moo-zeek","Freizeit, Hobbys & Unterhaltung","","Wie findest du die Musik? Spanische Musik gefällt mir gut.","How do you like the music? I like Spanish music."
"638","das Mädchen","Nomen","das","die Mädchen","girl","mayt-khen","Person, Familie & Beziehungen","der Junge","Familie Kurz bekommt ein Baby. – Junge oder Mädchen?","The Kurz family is having a baby. – Boy or girl?"
"639","männlich","Adjektiv","","","male / masculine","men-likh","Person, Familie & Beziehungen","weiblich","Bitte wählen Sie: „weiblich“ oder „männlich“.","Please choose: 'female' or 'male'."
"640","die Möbel","Nomen","","die Möbel","furniture","moe-bel","Wohnen, Haus & Haushalt","","Eure Möbel sind sehr schön.","Your furniture is very beautiful."
"641","möchten","Verb","","","would like","moech-ten","Allgemeine Aktivitäten & Verben","","Was möchten Sie trinken? Möchtest du auch einen Kaffee? Im Sommer möchten wir gern ans Meer fahren.","What would you like to drink? Would you also like a coffee? In the summer we would like to travel to the sea."
"642","mögen","Verb","","","to like","moe-gen","Gefühle, Charakter & Meinung","hassen","Magst du Kaffee oder Tee? Magst du Schokolade? - Nein, ich mag keine Süßigkeiten.","Do you like coffee or tea? Do you like chocolate? - No, I don't like sweets."
"643","möglich","Adjektiv","","","possible","moeg-likh","Eigenschaften & Adjektive","unmöglich","Mit dieser Fahrkarte ist die Fahrt ab 9 Uhr möglich. Kann ich bitte sofort einen Termin haben? - Das ist leider nicht möglich.","With this ticket, travel is possible from 9 o'clock. Can I please have an appointment immediately? - Unfortunately, that is not possible."
"644","müde","Adjektiv","","","tired","mue-deh","Gesundheit, Körper & Pflege","wach","Ich bin müde. Ich gehe schlafen.","I am tired. I am going to sleep."
"645","der Müll","Nomen","der","","garbage / trash / rubbish","muel","Natur, Umwelt & Tiere","","Bringst du bitte den Müll raus? Wir müssen den Müll trennen.","Can you please take out the garbage? We have to separate the garbage."
"646","müssen","Verb","","","must / to have to","mues-sen","Allgemeine Aktivitäten & Verben","dürfen","Ich muss jeden Tag von 8 Uhr bis 18 Uhr arbeiten.","I have to work every day from 8 am to 6 pm."
"647","die Mütze","Nomen","die","die Mützen","cap / beanie","muet-seh","Einkaufen, Geld & Konsum","","Haben Sie rote Mützen?","Do you have red caps?"
"648","nach","Andere","","","to / after / past","nahkh","Grammatik, Pronomen & Struktur","vor","Ich gehe jetzt nach Hause. Ich fliege nach München. Es ist schon fünf nach zwölf. Wir treffen uns nach der Arbeit.","I am going home now. I am flying to Munich. It is already five past twelve. We are meeting after work."
"649","der Nachbar","Nomen","der","die Nachbarn","neighbor (male)","nahkh-bahr","Wohnen, Haus & Haushalt","","Mein Nachbar kommt aus Brasilien und meine Nachbarin ist Italienerin. Die neuen Nachbarn sind sehr nett.","My male neighbor comes from Brazil and my female neighbor is Italian. The new neighbors are very nice."
"650","die Nachricht","Nomen","die","die Nachrichten","message / news","nahkh-rikht","Kommunikation, Medien & Sprache","","Ich sehe abends immer die Nachrichten im Fernsehen. Kommst du mit ins Kino? - Ich weiß es noch nicht. Ich schreibe dir später eine Nachricht. Sie haben keine neuen Nachrichten.","I always watch the news on TV in the evenings. Are you coming along to the cinema? - I don't know yet. I will write you a message later. You have no new messages."
"651","der Name","Nomen","der","die Namen","name","nah-meh","Person, Familie & Beziehungen","","Wie ist Ihr Name? Mein Name ist Thomas Schmidt. Mein Vorname ist Thomas; Schmidt ist der Familienname.","What is your name? My name is Thomas Schmidt. My first name is Thomas; Schmidt is the family name."
